technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,257777.59946855996,260230.39953499,262683.19960141997,265135.9996678499,267588.7997342799,270041.59980070987,272494.3998671399,274947.1999335698,277400.0,278276.0,279151.99999999994,280027.9999999999,280903.9999999998,281780.0
DRI,natural_gas,483774.39900264,488377.59912731,492980.79925198,497583.9993766499,502187.19950131985,506790.3996259898,511393.5997506598,515996.7998753298,520600.0,522244.0,523887.99999999994,525531.9999999999,527175.9999999998,528820.0
EAF,direct_reduced_iron,176559.999636,178239.9996815,179919.99972699996,181599.99977249996,183279.99981799995,184959.99986349992,186639.9999089999,188319.9999544999,190000.0,190600.0,191199.99999999997,191799.99999999994,192399.99999999988,193000.0
EAF,electricity,148310.39969423998,149721.59973246,151132.79977067997,152543.99980889994,153955.19984711995,155366.39988533992,156777.5999235599,158188.7999617799,159599.99999999997,160104.0,160607.99999999997,161111.99999999994,161615.99999999988,162120.0
SMR,natural_gas,25669.631481982695,60082.522936678535,70715.23663656323,105105.60874755992,161471.109598996,166463.34348684005,168221.94743749208,169139.56722868432,169113.56002476366,168884.23207251838,167933.7246489651,0.0,0.0,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,46814.57071337473,61984.77313277785,66701.17721686052,81704.41636359366,106330.12186802711,108500.56946130721,109265.03510260179,109655.43182931785,109635.55707319707,109450.65045130019,108831.88851643384,0.0,0.0,0.0
biomethane_conversion,biomethane,107674.15868571398,142565.83360039064,153413.62808054767,187921.2851639764,244560.74766094834,249552.80707784905,251311.08860251572,252209.0064614698,252163.29424811873,251738.0064660292,250314.8454768707,0.0,0.0,0.0
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,electricity,339.13286425964645,992.5474014829044,1270.3280738797116,2018.1118765736674,2684.999366345114,2422.7315689497245,4761.98326519326,80764.46601419333,295406.5190969942,299704.0237318536,306542.75088943285,881087.2437500359,883843.5124999995,886599.78125
gasification,dry_biomass,20635.356556721337,43241.310612564004,59335.32627667333,88207.3666957045,157409.13057316822,216111.86964946892,239810.84301062807,241690.30132147393,242060.4961035174,241312.65955201996,239096.97905285927,0.0,0.0,0.0
gasification,electricity,1189.83703873463,2493.2989565183534,3421.2817556764953,5086.046935768193,9076.228621306122,12461.03532605903,13827.52086303454,13935.890645977479,13957.236119801053,13914.115778001027,13786.359384906636,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,32776.62769294939,73708.48546090254,92051.77249571285,136911.6679967182,223645.1344616431,263717.0780278224,281261.71838025155,331775.1417686546,469355.5513985123,471465.71207576286,473736.8813516572,563895.8359999999,565659.8479999996,567423.86
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
