technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,direct_reduced_iron,176559.999636,178239.9996815,179919.99972699996,181599.99977249996,183279.99981799995,184959.99986349992,186639.9999089999,188319.9999544999,190000.0,190600.0,191199.99999999997,191799.99999999994,192399.99999999988,193000.0
EAF,steel,176559.999636,178239.9996815,179919.99972699996,181599.99977249996,183279.99981799995,184959.99986349992,186639.9999089999,188319.9999544999,190000.0,190600.0,191199.99999999997,191799.99999999994,192399.99999999988,193000.0
SMR,electricity,816.3207670792989,1910.686222595537,2248.8174890968367,3342.4668062479595,5134.947891305564,5293.706079931081,5349.631500091186,5378.812756252147,5377.98570033321,5370.692834830992,5340.465718027457,0.0,0.0,0.0
SMR,hydrogen,19765.636006762685,46263.5889248314,54450.78666094035,80931.3996670208,124332.87872410564,128176.9026617695,129531.02905789798,130237.59700368393,130217.57143663945,130040.98873682789,129309.0972888004,0.0,0.0,0.0
SMR_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,biomethane,107674.15868571398,142565.83360039064,153413.62808054767,187921.2851639764,244560.74766094834,249552.80707784905,251311.08860251572,252209.0064614698,252163.29424811873,251738.0064660292,250314.8454768707,0.0,0.0,0.0
biomethane_conversion,natural_gas,107674.15868571398,142565.83360039064,153413.62808054767,187921.2851639764,244560.74766094834,249552.80707784905,251311.08860251572,252209.0064614698,252163.29424811873,251738.0064660292,250314.8454768707,0.0,0.0,0.0
carbon_removal,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,hydrogen,217.0450331261737,635.2303369490588,813.0099672830155,1291.5916010071471,1718.399594460873,1550.5482041278237,3047.6692897236867,51689.25824908373,189060.17222207627,191810.57518838628,196187.36056923703,563895.836000023,565659.8479999996,567423.86
electrolysis,oxygen,1.3541439616741975,3.9632020722251773,5.072369185878732,8.05823999868359,10.721095069841384,9.67387024555349,19.014408698586077,322.48928221603336,1179.5464144935338,1196.706178600342,1224.01294259147,3518.1461208041433,3529.1517916719977,3540.15746254
gasification,hydrogen,12793.946653060537,26809.66619912208,36787.9758674892,54688.676728690254,97593.85614307657,133989.62716192505,148683.02003262946,149848.28651588687,150077.80773979626,149614.1481505487,148240.42349361975,0.0,0.0,0.0
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,natural_gas,30546.717328005027,68693.8354714842,85789.16355611636,127597.08107802256,208429.7618468249,245775.4688050535,262126.4849769353,309203.30080955697,437423.626652854,439390.22560648917,441506.87917209434,525531.9999999999,527175.9999999998,528820.0
pv_ground,electricity,78157.06740405769,79574.83099362176,80694.01659598145,81788.2732518509,83273.99921408546,84229.66511143837,84958.34491914332,85374.16524031821,85730.33337411113,85853.3651787009,71123.05935167472,63672.58405474121,63879.15715891936,64085.73026309758
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,8618.822382268603,8681.071865444743,8871.39920374968,9136.25620027815,9545.01574170047,9804.4043445986,9902.89498840754,19585.35184250272,45752.67787715362,49537.03395937058,56972.302842441764,94134.77017504646,94311.33689199071,94487.90360893501
wind_onshore,electricity,53428.05722659286,54593.89528533324,55360.96658654694,56622.437354750145,58708.75926002782,61607.47424131061,65639.06763968036,132831.413777017,322181.1672379381,322967.22302403377,337435.586578256,874313.3074747846,877118.2049765124,879923.1024782768
