technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,nitrogen,14181.865435979991,13935.055274237948,13688.245112495897,13441.434950753845,13194.624789011792,12947.814627269741,12701.00446552769,12454.19430378564,12207.384142043587,11960.573980301537,11713.763818559484,11466.953656817434,11220.143495075383,10973.333333333332
ASU,oxygen,14150.665332020835,13904.398152634625,13658.130973248406,13411.863793862187,13165.596614475966,12919.329435089749,12673.06225570353,12426.79507631731,12180.527896931093,11934.260717544874,11687.993538158655,11441.726358772436,11195.459179386218,10949.192
BF_BOF,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,electricity,3725.607617363896,3656.1221936504185,3586.3361993044664,3514.4333856604903,3440.8391690139983,3367.7278972568342,3295.371609279555,3222.3748304573946,3147.5405955602023,3064.6248128522893,2729.535495827388,2665.939833587663,2620.67389817884,2566.371458049965
SMR,hydrogen,90208.41688532436,88525.961105337,86836.22758606456,85095.23936223947,83313.29707055686,81543.04835972964,79791.08012783426,78023.60364303619,76211.63669637292,74203.99062596342,66090.44784085684,64550.60129752211,63454.573805783046,62139.74474697251
SMR_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,biomethane,294.80560106226574,1093.9656070824942,10564.616487594436,30321.156316947126,39767.01080036691,48400.56054943825,54044.262259565876,63028.90806187133,69020.58192382222,71341.2833760779,78526.01571456074,79385.96731470787,82414.95818022905,80770.82078211718
biomass_to_coal_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,natural_gas,294.80560106226574,1093.9656070824942,10564.616487594436,30321.156316947126,39767.01080036691,48400.56054943825,54044.262259565876,63028.90806187133,69020.58192382222,71341.2833760779,78526.01571456074,79385.96731470787,82414.95818022905,80770.82078211718
carbon_removal,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,ammonia,30.815030555638955,11.361545752088821,117.30126781076247,501.3622163516839,1203.1130267253518,2002.3759798844978,2893.798165410722,4046.821164329779,5007.762484729416,6757.246118447985,9433.026150111502,13289.295530328298,13179.994998165494,12636.790395102375
electrolysis,hydrogen,871.9648183146976,848.0761412677923,831.4652035059273,838.3372863816204,856.1892024566216,862.3475376762342,850.225393964021,844.3020157747246,859.1807012868876,886.9446199489112,1015.5575439212026,1054.2121364576446,332.81549384140595,0.0
electrolysis,oxygen,5.440188501465397,5.2911470453697556,5.187511404673479,5.2303863297349285,5.341764434126861,5.380186287562024,5.304556232941526,5.267600276418506,5.36042839532889,5.533647483861256,6.336065834010696,6.577236115319519,2.0764358660765305,0.0
gasification,hydrogen,10139.882659600871,10139.882659600871,10139.882659600871,10139.882659600871,10139.882659600871,10139.882659600871,10139.882659600871,10149.192146980611,10182.190032524082,10397.981808663955,16633.905272959968,16355.922879687201,16409.256628129002,16292.810805173325
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,natural_gas,0.0,51.45791252375175,102.91582504750554,128.49145992442112,126.13211375917854,123.77276759393597,121.41342142869338,119.0540752634508,116.69472909820824,114.33538293296564,126.03379409894596,109.61669060248047,107.2573444372379,104.89799827199532
haber_bosch,ammonia,17201.09922944435,16920.66187373509,16514.831311163594,15830.879522109853,14829.237871223364,13730.084077551397,12538.771051512354,11085.857212080475,9825.025051168019,7775.650576936629,4799.9797047602915,643.8194840306757,453.2291756806595,696.5429382309583
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_ground,electricity,6293.917874791258,7318.88294363991,7318.88294363991,7318.88294363991,7318.88294363991,7318.88294363991,7318.88294363991,7373.152077975802,7423.527119527464,7696.2075395110605,9142.295511103877,9692.020676986982,9692.023129664236,9692.023718108776
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,136.00527958463363,223.24428925588174,223.24428925588174
wind_onshore,electricity,5473.156520571948,5473.156520571948,5473.156520571948,5473.156520571948,5473.156520571948,5473.156520571948,5473.156520571948,5473.156520571948,5473.156520571948,5473.156520571948,5473.156520571948,5618.182732464568,10605.776308272798,29526.134840270646
