technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
cement_plant_pcc_coal,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,ammonia,0.0,1.9208605290874652,3.841721058174474,13.861163094271543,33.731606530026966,60.29116427884039,311.6600368215759,555.4720359325638,2996.089208942649,4914.164222842668,8802.887472402877,13103.966114679817,13157.803584401108,13201.346291279153
electrolysis,hydrogen,1054.698328463462,1056.9658289407837,1058.4303040620077,1061.8330191713212,1064.3450399917447,1067.4637271247811,1058.6711735943425,1060.8138820387708,1099.0794903661945,1159.094318820522,1240.2922684862965,1335.2435317705792,1047.128431103691,1055.147809086449
electrolysis,oxygen,6.580262871283539,6.594409806761549,6.603546667042864,6.624776206609871,6.6404487045084934,6.6599061935315085,6.605049452055101,6.6184178100398885,6.8571569403946855,7.2315905977897925,7.738185780572316,8.330587887020712,6.533038948777754,6.583073022829938
gasification,hydrogen,11927.621037807277,12028.90194653692,12129.427556637414,12216.198993877852,12337.55869989602,12435.359775595356,12653.757715590022,12816.379641104464,13207.250995033895,18060.23446713937,26124.532975092894,27634.41345097443,29221.08646903482,29472.180237927925
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,106.29717525787925,137.75946724078204,138.07231992944392,138.38517261810577,138.69802530676768,139.01087799542958,139.32373068409146,139.63658337275334
haber_bosch,ammonia,17231.91425999999,17269.759355455528,17307.604450911054,17337.350964859575,17357.246477408433,17370.452875644238,17158.849959086117,16954.803915959743,14553.952698934272,12675.643641018865,8826.686347443276,4565.37366115095,4551.302147414273,4547.525396520846
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_ground,electricity,6905.673151832186,8055.134063695788,8087.448942284092,8122.126248443502,8163.528416230869,8204.059877759502,8293.806470108419,8380.494271489722,9047.306629305433,10234.35473325731,12321.012082386196,13166.094764769852,13216.384815050735,13277.15281175701
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,140.90985059080475,141.23502716909135,141.5602037473778,141.9562930953983,142.2814696736848,142.60664625197126,142.93182283025774,144.48067541857705,146.42569140471005,148.37070739084308,150.61816475047758,151.33950472657767,346.41461451387613,347.6364573556764
wind_onshore,electricity,5806.609180466189,5816.6202047906445,5824.891938561321,5833.7733838003705,5841.384809485691,5849.147593959219,5856.303738064345,5863.459882170141,5870.1287128478,5875.745570831757,5880.246461487857,6360.6060648148505,19546.070207940513,39913.84687556625
