technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
h2_to_ng,natural_gas,0.0,96.92161438069922,126.68178308141776,122.23792541205218,117.79406774268664,113.35021007332108,108.90635240395552,104.46249473458994,100.01863706522438,95.5747793958588,91.13092172649328,86.68706405712769,82.24320638776214,133.57235512282824
haber_bosch,ammonia,17192.89563433917,16667.06615452991,16015.422668478725,14825.101041508427,13202.646475978694,11040.312888060274,8874.077803818573,6591.148650205048,4429.717564123605,2599.5372773370677,1387.0185349528194,458.50825311615455,327.6621768436739,873.1809639874106
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_ground,electricity,5648.4667906446575,6548.3233268562035,6548.3233268562035,6548.3233268562035,6548.3233268562035,6548.3233268562035,6548.3233268562035,6576.44640905676,6615.712399321098,6644.816787794625,7076.893112722738,7239.459288618646,7258.852839373742,7258.853427818283
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,electricity,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,5266.177185955926,21909.475189194192
