ID,"('TotalGreen_potential', 'MWh')","('X', 'km')","('Y', 'km')","('Biomass_potential', 'MWh')","('hydrogen_demand', 'MWh')"
AL01,6790,1410.594,4702.085,7459560.926,0
ALO2,2820,1428.763,4613.311,0,0
ALO3,7960,1446.518,4540.121,0,0
AT11,8090,1051.464,5257.213,10973554.06,0
AT12,42840,1001.612072,5367.203033,65289817.66,985.125
AT13,2060,1049.1638,5365.322,28044908.44,0
AT21,12540,917.474,5188.125,15421604.13,0
AT22,14880,994.277,5246.056,34252583.22,0
AT31,24640,868.198,5344.057,45685351.82,3045.5625
AT32,11160,802.492,5244.297,12899679.82,0
AT33,18920,633.617,5226.78,16279126.09,0
AT34,3950,566.994,5231.837,7696821.635,0
BE10,1340,173.151,5642.317,9388567.356,0
BE21,4830,201.479,5683.116,32955984.04,6847.3125
BE22,2990,248.171,5653.917,15653760.02,0
BE23,4600,136.111,5666.176,28848026.78,0
BE24,3180,188.544,5645.123,15845395.44,0
BE25,5410,82.924,5668.659,47220942.44,0
BE31,1810,188.555,5621.949,8006812.158,0
BE32,6290,139.791,5609.406,27579860.33,2913.75
BE33,4310,268.2850273,5601.587744,22573392.27,1234.875
BE34,2410,250.478,5539.629,11162184.73,0
BE35,3050,205.532,5577.231,16066300.11,0
BG31,37390,1704.883,4916.244,23908397.29,0
BG32,30110,1848.553,4921.198,22895771.14,2650.125
BG33,49480,1988.001635,4967.901702,19148247.9,1234.875
BG34,34060,1944.480118,4854.984268,26677893.89,319.125
BG41,14500,1682.276,4786.394,5037147.641,0
BG42,26530,1846.159025,4749.401492,19626760.89,1942.5
CH04,2950,473.297,5250.5,23005887.93,0
CH05,4240,543.548,5176.454,28948135.5,0
CH06,2130,457.399,5202.054,21048837.33,0
CH07,560,485.227,5127.899,5277090.375,0
CHO1,4620,362.273,5110.934,0,0
CHO2,8400,380.702,5196.072,0,0
CHO3,2810,439.473,5252.159,0,0
CYOO,19200,2726.595,4155.632,0,0
CZ01,1110,890.874,5560.307,2093202.655,0
CZ02,16130,892.921204,5524.271087,27467229.28,263.625
CZ03,21410,864.284,5453.663,33878698.3,0
CZ04,8910,814.829,5592.252,10641083.23,2851.3125
CZ06,26580,1022.106,5479.038,35786924.87,0
CZ07,11500,1109.98,5521.658,17899124.75,0
CZ08,6490,1147.890645,5555.771774,8293591.868,159.5625
CZO,16270,982.894,5591.586,0,0
DE11,19750,545.627,5429.298,70845863.03,0
DE12,12310,476.069,5429.11,38941456.25,0
DE13,14650,441.7566546,5319.230869,34096904.64,83.25
DE14,16110,537.511,5331.05,43648560.51,0
DE21,35630,704.23,5331.777,86773094.01,3753.1875
DE22,18800,779.744,5401.191,57280197.65,0
DE23,13060,725.956,5476.13,32098794.14,0
DE24,9500,670.602,5546.824,25904170.63,0
DE25,12830,629.352,5468.162,40129227.22,0
DE26,11590,567.318,5540.381,36058102.93,0
DE27,20160,613.589,5336.099,49997114.97,0
DE30,5950,798.758,5825.817,31446810.55,0
DE40,44810,710.1631073,5886.17624,99401602.75,1373.625
DE50,2280,485.7842045,5884.134335,6618608.217,13.875
DE60,3980,566.9359514,5932.728489,16746115.24,943.5
DE71,13960,482.8436905,5545.473008,50962354.81,1422.1875
DE72,6480,485.281,5617.977,20864008.34,0
DE73,9620,531.935,5655.656,33340618.03,0
DE80,56660,728.807,5957.268,96807453.69,0
DE91,15190,592.964,5767.441,47305033.57,0
DE92,18910,525.115,5805.177,66704780.09,0
DE93,31090,569.9060373,5872.241803,79009530.51,589.6875
DE94,35240,418.293,5863.15,129539373.4,4329
DEA1,20720,333.095,5700.67,65649600.39,0
DEA2,16840,345.678,5633.024,59298450.13,5501.4375
DEA3,18870,390.179,5756.217,85873341.24,5841.375
DEA4,14320,484.9368436,5753.968322,52148117.18,6.9375
DEA5,13680,429.803,5684.997,53044379.36,0
DEB1,9540,393.9571827,5567.965986,26836883.65,6.9375
DEB2,5780,335.305,5538.509,12197024.38,0
DEB3,11070,423.848,5478.981,33852337.1,5189.25
DECO,5590,351.749,5473.069,0,0
DED2,14930,858.2358452,5682.441922,40056381.48,506.4375
DED4,13930,769.143,5626.999,38373999.54,0
DED5,9290,755.5263232,5696.064386,27971624.63,34.6875
DEEO,50880,685.265,5765.701,0,14110.875
DEFO,33680,553.722,5992.774,0,4648.125
DEGO,25770,642.1517145,5641.138426,0,20.8125
DK01,37830,708.3566721,6195.707951,26104124.76,6.9375
DK02,28910,674.0296767,6146.935469,50347348.68,520.3125
DK03,52520,503.6007758,6139.733184,96129756.69,0
DK04,48640,524.7665589,6233.498546,92837638.16,0
DK05,32220,557.4663044,6348.059819,56911420.46,0
EE00,74810,1470.936494,6626.770159,20753206.48,971.25
EL30,13100,1802.835704,4317.021887,2813910.785,548.0625
EL41,34250,1973.755501,4479.308589,2156613.832,0
EL42,55100,2210.42851,4171.888903,1909710.011,0
EL43,54180,1945.918392,4014.875546,8289256.589,1179.375
EL51,37360,1918.100746,4686.337411,19027067.46,881.0625
EL52,25310,1675.420556,4609.573552,32593568.22,0
EL53,18260,1561.557553,4543.801387,7422207.153,0
EL54,16540,1513.07584,4450.736649,10384496.69,0
EL61,22960,1631.535921,4461.677721,21135237.67,0
EL62,12960,1511.886084,4296.701209,1161893.497,0
EL63,35210,1601.553888,4265.920984,12328713.88,0
EL64,40340,1698.309785,4358.155462,9870649.007,0
EL65,61880,1694.473016,4225.049927,5027467.537,159.5625
ES11,27160,-884.2238291,4872.94425,56597858.95,0
ES12,18040,-717.1112358,4904.875547,15578476.93,0
ES13,5810,-561.8338368,4865.218361,9498272.873,0
ES21,7780,-443.7941348,4833.668029,21671801,0
ES22,26910,-372.5637046,4784.145827,24654216.78,0
ES23,9250,-442.7789787,4748.322133,8395177.911,0
ES24,270460,-307.8805232,4640.479785,96595044.82,90.1875
ES30,13690,-578.4642456,4561.737042,52339997.26,0
ES41,501470,-650.0664369,4714.727245,206865384.8,0
ES42,377200,-548.3098001,4418.13695,126514385.4,0
ES43,57690,-812.223,4448.915,62832929.52,2934.5625
ES51,63530,-122.6200037,4654.846266,143901760.8,367.6875
ES52,57030,-322.2084479,4404.222672,51605364.92,659.0625
ES53,8270,-18.40253162,4401.635802,10787476.09,0
ES61,170910,-703.885,4233.698,152978672.7,3316.125
ES62,25420,-422.2996105,4258.117489,26063582.15,423.1875
ES63,60,-799.6104469,4069.020919,381638.5195,0
ES64,20,-589.199374,3972.176834,608639.5676,0
ES70,0,-2053.932388,3406.234779,0,0
F119,45710,1257.716445,6996.919441,0,62.4375
FI1B,33080,1362.73,6797.994,12721985.8,3642.1875
FI1C,46790,1390.038567,6902.460561,34832443.42,0
FI1D,56690,1323.217858,7399.084457,20673092.94,0
FI20,660,1111.823596,6732.630294,392144.7777,0
FR10,35920,23.76395691,5416.556284,137091236.3,2386.5
FRBO,159860,-51.54283015,5284.668607,0,0
FRC1,92210,133.2912748,5244.756598,104480746.4,20.8125
FRC2,21550,278.7957687,5231.212081,44146829.85,0
FRD1,59490,-193.785334,5460.782426,91073840.12,0
FRD2,31210,-78.184,5501.543,66705078.35,4127.8125
FRE1,35740,53.86374661,5610.80508,97466975.37,131.8125
FRE2,59650,52.4921787,5517.153113,91147296.37,0
FRF1,15850,385.2014038,5352.833378,27176818.01,2046.5625
FRF2,86340,172.0577933,5408.548985,108822773.8,0
FRF3,40560,289.4985792,5404.175387,83973964.65,0
FRGO,86670,-237.5264373,5306.713095,0,0
FRHO,55380,-375.8218687,5402.30075,0,0
FRI1,69250,-234.5567455,4954.404313,79524199.57,48.5625
FRI2,43520,-65.97567568,5094.232296,31984469.06,0
FRI3,77540,-199.8629138,5152.417329,123558118.8,0
FRJ1,67230,35.92919163,4844.342499,41661956.39,0
FRJ2,145360,-104.4026604,4873.920672,123152986.3,0
FRK1,66990,44.93472974,5073.019064,61209058.13,0
FRK2,76930,214.1379134,5038.557302,110541003.1,790.875
FRLO,61170,264.4651381,4871.942807,0,2136.75
FRMO,5120,508.0651066,4663.850503,0,0
FRY1,0,-9113.583382,4616.416312,0,0
FRY2,0,-9214.372886,4156.85582,0,0
FRY3,0,-8376.458067,936.3167964,0,0
FRY4,0,5755.564673,-3251.48762,0,0
FRY5,0,4680.679075,-1744.166343,0,0
HR04,40310,0,0,0,2650.125
HRO3,30270,1020.757969,4940.366589,0,0
HU11,3010,1260.748206,5308.402348,4360313.387,0
HU12,10960,1260.138523,5276.445552,16264663.9,1047.5625
HU21,39520,1189.749,5271.137,33075346.95,2768.0625
HU22,34180,1105.275339,5257.289888,19654953.61,0
HU23,52260,1194.066673,5171.775932,38132107.04,0
HU31,14340,1359.13385,5380.418527,19565498.42,97.125
HU32,31350,1427.416818,5344.103402,61800599.46,0
HU33,52910,1305.422102,5213.035161,67117243.29,0
IE04,154960,-639.0798744,6096.83029,45034540.31,0
IE05,173810,-677.7289908,5944.619554,97863476.91,0
IE06,19340,-561.6477555,6032.973661,37563827.78,0
ISOO,3670,-791.2801979,7472.997588,0,0
IT13,16640,836.6101755,4807.806797,0,666
IT14,29070,810.6442022,4655.454385,0,0
ITC1,31120,414.8884254,4990.556336,86349385.42,159.5625
ITC2,5240,374.9164462,5065.100267,2143029.239,0
ITC3,2530,432.1971897,4889.695967,10729144.98,0
ITC4,54030,560.2691542,5051.31329,222783532.8,1824.5625
ITF1,10320,901.999493,4687.273933,19563624.97,6.9375
ITF2,9570,961.7614255,4619.642673,9730146.814,0
ITF3,23300,982.3432012,4558.936517,66292130.48,6.9375
ITF4,91180,1138.099919,4567.032,57547836.18,1151.625
ITF5,35060,1099.965409,4509.143349,17817721.46,27.75
ITF6,26680,1138.148745,4360.618653,21142561.39,0
ITG1,101400,956.34,4170.72,60777380.36,5980.125
ITG2,97400,502.9648114,4436.361539,33060408.23,1345.875
ITH1,7240,685.3050306,5175.267598,8215593.543,0
ITH2,5000,643.6038447,5110.318886,6142963.657,0
ITH3,32700,722.3792921,5060.351665,118795020.5,853.3125
ITH4,10550,812.6125509,5120.520286,23329986.46,0
ITH5,37710,661.289,4931.903,116422787.4,3642.1875
ITI1,29320,672.3093242,4816.261004,44175551.51,0
ITI2,13630,784.5521655,4763.579174,21224506.44,27.75
LIOO,100,541.9600156,5220.685322,0,0
LT01,79870,1538.025418,6195.893942,9283582.762,0
LTO2,119760,1424.122,6241.05,0,4412.25
LUOO,2100,290.7830709,5517.226783,0,0
LVOO,213210,1558.19674,6417.898273,0,0
ME00,2790,1340.430206,4786.944362,2508562.832,0
MKOO,16020,1559.078584,4683.749355,0,0
MTOO,960,990.4351094,3984.957878,0,0
NL11,14260,346.139,5904.515,23272202.93,3718.5
NL12,13800,285.6116023,5884.27861,34502694.23,0
NL13,9560,340.4065775,5859.753929,20166761.22,0
NL21,18040,325.9951183,5813.639884,48768691.88,0
NL22,28350,290.119374,5772.939906,71941890.59,0
NL23,7530,261.444014,5827.336394,11397068.08,0
NL31,16190,239.6282752,5776.179334,25888003.92,0
NL32,44800,223.1703127,5835.017485,42373855.61,0
NL33,47250,189.814,5763.863,55722610.23,3725.4375
NL34,8490,136.827,5696.903,11881118.72,12612.375
NL41,32480,254.5275829,5716.495743,93290753.48,839.4375
NL42,15060,285.405,5674.925,39041017.37,6680.8125
NO01,2280,0,0,0,0
NO03,18390,0,0,0,0
NO04,24030,0,0,0,0
NO05,36960,0,0,0,0
NO06,6850,612.924088,7004.21921,8995006.491,0
NO07,15970,984.8828293,7773.405063,3765575.644,0
NOO2,9980,576.0422576,6813.189952,0,0
PL21,20780,1309.164833,5583.521427,29065883.59,1782.9375
PL22,19670,1211.708747,5623.826142,30766454.83,0
PL41,66160,1020.44701,5844.110075,121849089,0
PL42,44910,934.911,5955.714,42130068.68,3302.25
PL43,18130,932.9543325,5798.923959,19955564.03,0
PL51,38610,1018.672236,5686.914756,55874602.49,90.1875
PL52,20500,1129.653325,5649.458173,34650631.99,2566.875
PL61,47290,1136.06,5923.529,62669151.27,2990.0625
PL62,59760,1276.322473,6033.182375,42361053.66,0
PL63,39110,1089.32985,6053.623615,36200189.64,0
PL71,39900,1219.797524,5769.012419,51324169.46,0
PL72,15050,1329.992843,5690.427531,22159519.33,0
PL81,64940,1467.571,5767.58,52960549.2,6722.4375
PL82,21170,1442.027971,5618.077569,21593628.49,27.75
PL84,39400,1427.357509,5993.177489,36209866.83,0
PL91,22350,1327.407796,5856.676872,18599145.93,0
PL92,46110,1345.429147,5779.599114,79150179.51,117.9375
PT11,30300,-896.5166166,4725.810603,31067484.69,0
PT15,4290,-1026.032299,4257.669121,3019408.379,0
PT16,17110,-951.0221258,4584.569012,36290385.82,222
PT17,7060,-1062.496474,4429.905539,19309121.59,0
PT18,49870,-987.674226,4398.633912,38869673.06,1692.75
PT20,0,-2563.455722,4786.10021,0,0
PT30,0,-1965.088085,3936.718248,0,0
R042,51950,1510.568696,5144.885766,0,0
RO11,44930,1585.084609,5330.895306,39409065.22,0
RO12,39550,1719.402,5237.663,31077373.92,3538.125
RO21,88470,1841.155772,5369.133665,42902146.84,1942.5
RO22,140350,1904.769893,5192.929794,63728837.52,0
RO31,113860,1799.404,5061.347,79558359.85,3780.9375
RO32,8020,1862.684287,5074.07993,4494988.702,0
RO41,66290,1665.581088,5044.540154,47418936.89,0
RS11,4860,1405.991021,5009.038172,4943628.06,0
RS12,55050,1367.135819,5088.272293,60130660.63,0
RS21,12480,1411.506241,4918.59511,30338880.49,0
