carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal_for_cement,112310.75603544328,92509.11737880475,98822.00535609265,97481.57582476764,96562.1936707299,95837.9710993138,95680.40448049761,94886.64384594039,93576.2489040824,92827.92989380602,91578.75195121492,90313.92709726538,84019.897041588,33881.89991572419
dry_biomass,4.379999999992445e-05,823.4302313280838,823.4302313280837,823.4298828214238,823.4302313280837,823.4302488481763,823.4297470280346,825.3848627208353,1532.8992126288354,1532.9043153288353,2119.11849066,2118.4554856800005,2952.893263015758,15609.864735410703
electricity,13406.712727699878,12673.442576719573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,3591.0363378238226,8462.228625386773,8462.228597608135,8462.228625386771,8462.228483995721,8462.228628213748,8462.228625386771,8462.228359306251,8430.09821618215,8430.098434400565,8462.228625386771,8462.228625386771,6821.085962903333,2767.80538033187
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,0.0,8769.181531262553,8769.181531262553,8769.181531262553,8769.181531262553,8769.181531262553,8769.181531262553,8769.1815673963,8769.181531262553,8769.181531262553,8769.181531262553,8803.767342484418,12689.740290356942,32662.601486192907
