technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0001315501088042,0.001023339998037526,-0.0006978888776230788,0.0002134943642640003,-0.00014638134697860444,0.0003648798799804,0.0,0.0,117.33222699148322,497.3283435603499,497.3283435603499,497.3283435603499
SMR,natural_gas,3591.0363378238226,28631.467162721867,28631.467127643227,28631.467162721867,28631.467014030815,28631.467165548842,28631.467162721867,28631.46735560975,28599.336746217243,28599.33697173566,28631.467162721867,28711.015005819216,36007.663750191015,77892.23954518055
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003831602890596,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,0.0,8769.181531262553,8769.181531262553,8769.181531262553,8769.181531262553,8769.181531262553,8769.181531262553,8769.1815673963,8769.181531262553,8769.181531262553,8769.181531262553,8803.767342484418,12689.740290356942,32662.601486192903
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,0.0,20169.238537335095,20169.238537335095,20169.238537335095,20169.238537335095,20169.238537335095,20169.238537335095,20169.23862044321,20169.238537335095,20169.238537335095,20169.238537335095,20248.786380432444,29186.577787287686,75124.43416484867
carbon_liquefication,carbon,0.0,0.0,13274.346586740838,23169.87992386902,30221.160782148734,37390.86829522516,44903.97531553189,52031.915474423404,58847.59928909369,66004.18450407452,83587.04296011689,94797.87972769611,95090.42882442902,95090.7384847176
carbon_liquefication,electricity,0.0,0.0,1008.319366728834,1759.9840790170906,2295.599373012018,2840.2103557053033,3410.9059649678024,3952.3442994372012,4470.063641999557,5013.6778549295,6349.271783250479,7200.846944115796,7223.068973503628,7223.092495299148
carbon_removal,electricity,0.0,0.0,0.00035769547239192234,-0.0023632694793071715,-0.0017125524926553232,-0.0012357279603256244,-0.001047436359980469,-0.0020320673483953952,-0.0011893634475822147,-0.0001736499126864645,0.004623589489796468,0.0001385922569607,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,12610.629257403796,22011.385927675572,28710.1027430413,35521.3248804639,42658.7765497553,49430.31970070223,55905.21932463901,62703.97527887079,79407.69081211105,90057.9857413113,90335.90738320757,90336.20156048171
carbon_storage,electricity,0.0,0.0,475.5468292966972,830.0493633326458,1082.6579744400874,1339.5091612422939,1608.6624636912723,1864.0173559134812,2108.185820732137,2364.566907766218,2994.4640205247074,3396.0866423048496,3406.5670674207577,3406.5781608457655
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,-0.00015000256302039036,-6.062962708200081e-05,3.96742434459105e-05,7.147303880291928e-05,2.82547404866961e-05,0.0001157847268073981,2.9533957782896085e-05,-0.00013525572451467268,-0.00018111894305103548,-0.00015662061244374316,0.00012024120389596823,0.0
cement_plant_oxy_combustion,oxygen,0.0,0.0,-0.0002975002193298669,-0.0001116684521491913,8.283633246948345e-05,0.00015917667442369928,6.396704057661823e-05,0.0002516955834440323,6.663793383242039e-05,-0.00026748118305274925,-0.00034638309294885144,-0.0003170628171902693,0.00025602668945307505,0.0
cement_plant_post_comb,coal_for_cement,0.0,0.0,11057.531233305128,19300.51104285262,25174.228155957026,31146.5936187689,37405.01200884459,43342.58606565792,49020.05079345336,54981.48648400205,69560.96980763559,78682.49561364467,78926.18779841792,78926.44626189474
electrolysis,electricity,0.0,15.562305995429874,7429.067500564927,22403.144898607745,33017.36229271604,43480.780974219655,53505.75803511838,64021.57474828297,74293.35623989406,84777.34274345936,108903.07314766357,125036.68222952676,125664.72071729174,141351.8487805356
gasification,dry_biomass,3.504000000000002e-05,823.4302313280838,823.4302313280837,823.4298740614238,823.4302313280837,823.4302400881763,823.4297382680347,825.3848627208353,1532.8992126288354,1532.9043153288353,2119.11849066,2118.4554856800005,2952.893263015758,15609.864735410705
gasification,electricity,4.610526315520912e-06,47.479082096541504,47.47908209654149,47.479064086620554,47.47908209654149,47.479080581239,47.47905625675808,47.591786368056106,88.38714432333137,88.38743959673985,122.18861654868871,122.15038760508403,170.26416607382075,900.0666007769827
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_for_cement_conversion,hydrogen,2765.1007452250883,22566.73940186362,27311.38266335585,36894.79199875328,43687.89124069143,50384.47928869929,56800.464309015275,63531.7990003859,70519.65864943535,77229.41338337875,93058.07463708908,103444.42529819469,109982.14752498402,160120.4031268389
