time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
17,16.51848060644289,21.67488884185374,7.348544506334751,22.32760206714356,0.18756991781403856,17.72959054115233,132.48187353712086,12.315344340567327,1.9169433352110101,17.014545549305907,31.202349107621114,10.183984079627097,106.84672602567066,8.11770589073723,22.428261718182398,5.375692071215391,118.0003420141552,3.5946162470250296,1.5616884633985422,2.7167898512706836,0.027470193913268808,22.71855162250905,10.219813969444075,49.68527850424597,2.329874153316931,9.262952220358505,13.20987021565423,3.390928444646201,5.819876389320797,84.94808851404555
18,16.44814316678153,21.971915827770008,7.124889398760697,22.10694291419697,0.18756991781403856,17.67480681848153,133.52518527846345,12.505901775762284,1.8730371905886167,16.764047734830704,31.57448845481851,9.959757825882548,107.8473717134079,8.071135640563869,22.161176175951166,5.495587706551084,118.12774229512496,3.517449096305222,1.5858887929515952,2.65883064667529,0.027470193913268808,23.067168179541106,10.179629375799829,49.39237293768327,2.4070460372994553,9.009201895050682,13.207420021138523,3.3587860294652074,5.756497280455711,87.1024369444705
19,16.077603800594577,21.724692584761417,6.559852532164757,21.56004988469659,0.18756991781403856,17.316683820806446,131.4947173982978,12.395365628583532,1.7203316216339477,15.441121199814065,31.198998895514464,9.170640276953616,106.42430646310119,7.913495649506752,21.689052060792218,5.564094156073477,116.16860967130138,3.2334649754100977,1.569407799738135,2.442310680821859,0.027470193913268808,22.742174651394517,9.938547147653333,48.42052183466843,2.4711199085538875,8.300311470983045,12.910516976139684,3.282151013777718,5.595983793375558,88.21003296582333
20,14.827261521596155,19.987150244321345,5.765462950684033,19.86935288484865,0.18756991781403856,15.959580657567342,120.75877988312486,11.391911668884239,1.4842890605700745,13.044324636502353,28.827744733765876,8.002930096334383,97.85412099881147,7.279081921723577,19.92939085475793,5.488197641543904,107.13469170773483,2.799932218008992,1.4429181985794672,2.1073848090139,0.027470193913268808,20.880678308103985,9.15597348004403,44.5412204229381,2.460186940047331,7.315238106082486,11.899705285106172,3.018945069928653,5.141244162046364,87.20930270048044
21,12.843432889525452,16.827117722314703,4.5333109487943855,17.395596135839597,0.18756991781403856,13.672905008449655,102.48938049689473,9.605742205690706,1.1573045376377116,10.163125645717054,24.443303248980804,6.245142647522774,82.77734809269462,6.268220737115774,17.275368085776524,5.034622067486808,91.37518747438061,2.1798640903943127,1.2123141963213304,1.6491634845753165,0.027470193913268808,17.447988473348268,7.9386769671902035,38.33578746761457,2.2876557980572816,5.726129412753928,10.255360017572414,2.61056668051691,4.506040245691882,80.07574632242738
22,10.033016548954349,13.09162501253277,4.274015781376812,13.668950595346626,0.18756991781403856,10.716056574185194,79.58115284851289,7.429087726049368,1.2531364676289267,9.27453694176795,18.925045607127227,7.015221906547807,64.5401173145856,4.8931829700110985,13.471933956205232,4.198617579569686,71.27327136270232,2.08570072791838,0.9425581762597177,1.6723625895170526,0.027470193913268808,13.624340594702026,6.191004773474949,29.97096344257675,1.9132185555672767,5.238114592483128,7.991911152620082,2.040305717261967,3.53053650912768,67.18211671232744
23,10.075789407119329,12.356368709358186,4.441944428282569,13.437699927181182,0.18756991781403856,10.878653244346488,81.31741636426575,7.500746423482882,1.3134784489326017,9.88417095850987,16.644632510504486,7.236589131620921,58.72092013433046,4.331306458454124,11.626065639181412,3.2820607905929795,62.75711120551886,2.2073514225793303,0.9248517045603531,1.7649455804069865,0.027470193913268808,12.861957684316444,6.501983589562962,29.325305491850234,1.4755327144594328,5.467349368985781,8.558240359155837,1.8617361518893862,3.225438915269837,52.27957391607899
24,10.516393966976224,13.249202601081677,4.5401199824601575,13.950297729924658,0.18756991781403856,11.46996465273746,86.14287059437247,7.953309562518273,1.342269884287917,9.862590038165836,17.67922398399373,7.337222826399365,62.96355018388952,4.581379288238222,12.266820881283216,3.1687081087116553,66.21116497963136,2.246850003247155,0.974297731333641,1.8041468793554238,0.027470193913268808,13.857272161802598,6.7781869253655085,30.929968270283158,1.2695636170634466,5.570681826937201,8.945435392228404,1.965743311137714,3.3782700068968854,55.22555206015667
25,10.718947964990123,13.080862315026303,4.8818961041653735,14.231450853059147,0.18756991781403856,11.67828623429031,87.60213359698368,8.06074316759112,1.4466427220666775,10.79835285447583,17.652208503592902,7.8613418155467985,62.63899652259225,4.660585494464036,12.516243463756982,3.409708314716871,66.62000561808057,2.41704499069359,0.9952340659532095,1.9462568771852677,0.027470193913268808,13.538467800539378,6.886385653028513,31.639534979743033,1.3493351215007507,5.982529449653626,9.11276341113796,2.0062294945521244,3.4463033344305307,58.95898975790631
26,11.516635439287848,14.374826201985178,5.644848537677583,15.28280236011295,0.18756991781403856,12.609517658044547,94.52786877734039,8.708314245963315,1.6953350525963493,13.096219620100246,19.297946350687255,9.077460126654849,68.33664859922762,5.019782323298715,13.491991102722771,3.3389424604906175,72.76133487149579,2.864319152407134,1.0727951682789354,2.2910982908594257,0.027470193913268808,15.037389660944395,7.449904739698469,34.0224137494656,1.3302336490724822,6.957292626025889,9.806761197841691,2.1646124985509756,3.714766555171376,58.922533629796
27,13.465594095984612,17.78293186735108,7.830156755107891,17.753945266186534,0.18756991781403856,14.846553001745995,111.79360704540494,10.395477611636162,2.3592783310792202,18.01450841310896,23.85840585108538,12.644675036084852,84.25156940014146,5.993831474641259,15.955051871921274,3.6964523850597346,87.57558936500745,3.9995904857232127,1.259895501496536,3.1932759494371634,0.027470193913268808,18.808567408191227,8.708723260801797,40.14538135171886,1.4712672702194982,9.6779510578821,11.50224258925536,2.552855689252897,4.315223761716514,64.43874000512702
28,18.74448158515856,24.391451187792146,8.092707969355823,24.81912714733939,0.18756991781403856,20.657461814651217,155.34120961545358,14.429612365988392,2.4421770626661226,19.13463268934741,33.02052505371708,12.967207326773979,115.78396912733044,8.34846905931482,22.206996947919784,4.614583009496573,121.28126462231718,4.132043703689961,1.7475838076499932,3.3061476392046028,0.027470193913268808,25.684162745680993,12.11071495140718,55.86240575326387,1.8797193096056994,10.022972280991485,16.02528852025779,3.5538264771044226,5.99915377320369,78.24755703687909
29,19.333949104313305,25.726831339887354,7.954399948825554,25.59929105206115,0.18756991781403856,21.39338684199618,161.28281111694213,15.000130645387777,2.4159564541328447,18.81330941067526,35.21422589172253,12.640575451067244,122.28887988504066,8.659403300158775,23.01919720905635,6.268652448708624,128.53914225697966,4.120450292594109,1.815787690717245,3.2759328756874257,0.027470193913268808,27.40475789107523,12.510992469163984,57.71527461575222,2.5807321825480902,9.854487238150464,16.569362360780485,3.677432708972074,6.208077697281736,107.59133456830055
30,19.019495067623605,25.57294655250719,8.09645500117041,25.07182754178855,0.18756991781403856,21.22594560319264,159.72884360176033,14.892794463713722,2.425700158780862,18.980794761056305,34.657459462894295,12.870720740575441,120.87675959987111,8.613017784614417,22.8455009397845,6.689303790561572,126.13863108310991,4.093587448478656,1.7967207901821844,3.273071810811471,0.027470193913268808,27.058718611495927,12.290662886300952,57.405120408638474,2.8303950071125525,9.943217946967007,16.36209426550529,3.6492383933395733,6.119030131048737,112.97667530807688
31,19.134983453693042,25.592902543760385,7.841471354975894,25.308360129571398,0.18756991781403856,21.20826742529023,160.18676447033283,14.871350624336891,2.357772138904819,17.997288028081176,34.45010721569053,12.493967015586222,121.37289258744072,8.58003398229789,22.799535182839538,6.587349081900388,126.50625710993926,3.981773615418982,1.8047790594760147,3.1836994629169704,0.027470193913268808,27.295451202298608,12.409688971108144,57.30490120167982,2.767896608849527,9.647559736729377,16.393487775371764,3.6447582408771315,6.185965011813966,112.08101617269189
32,18.58085274892817,24.210884912335256,7.549927456934474,24.531412160215293,0.18756991781403856,20.636794196218933,155.2172422579181,14.376538092821509,2.279399258521934,17.19932461661366,32.72528707970121,11.995096832613049,114.95297528701944,8.310714219831109,22.166966584570776,6.709145306140981,120.94631546493419,3.848051507679214,1.7524536570935223,3.076989996180626,0.027470193913268808,25.478673986219157,12.049427841389464,55.75407399532351,2.742275645685349,9.281485350179569,15.949810830660603,3.542079934696099,6.010713851855658,112.46331843358243
33,17.867815949750167,23.11832258202065,7.294766536458747,23.589236469578633,0.18756991781403856,19.905046249298298,149.56951364008563,13.819337045468652,2.1862312585045953,16.439576645773332,31.281835550439087,11.656502016421683,109.67310711553985,8.0021702808391,21.381509394096362,6.246628915600082,115.74101659944841,3.6847753366195692,1.689204912255856,2.950136069794722,0.027470193913268808,24.244186594028942,11.6032806891356,53.82054890000138,2.564150513764152,8.97617408705478,15.353322740314407,3.4145848075014356,5.789553509760988,107.02933214881241
34,17.287311414566823,22.080012108078815,7.152782177910619,22.840547147575453,0.18756991781403856,19.121231000256994,143.37133176084618,13.247532700493881,2.1435877956882554,16.02789323356816,29.873982770536664,11.452243433252892,104.91731228474582,7.655100041990822,20.477318100119607,5.937666499735029,110.66634556168177,3.6209311546685337,1.6197916577131968,2.892074388831973,0.027470193913268808,23.125127205891395,11.187202346537156,51.496999270131504,2.422752474689549,8.800404895063789,14.806827845977372,3.2760466244403084,5.574939198387505,102.62577030349455
35,16.943911841594655,21.61485922538482,7.050667538575988,22.36455439803317,0.18756991781403856,18.72397046620106,140.45381262842213,12.994664611469142,2.139114320768042,15.929599386204668,29.07603333763815,11.197995923248525,102.4807949722978,7.498469604495056,20.082150906515558,5.665891697672204,108.22553002173349,3.5979430825061933,1.5933766039050277,2.885983479312478,0.027470193913268808,22.533797280630647,10.981423791713494,50.58487568249744,2.3100156743945055,8.698800942412655,14.489325598159985,3.21488422102474,5.463260290942388,98.14655934732048
36,16.778174507847144,21.4032735593243,7.0301688131105795,22.268732383684643,0.18756991781403856,18.613932557984153,140.31193149832822,12.930741868879045,2.137623578427459,15.901627021388864,28.812418045495512,11.16695661819389,101.5586018535092,7.474712137118603,20.007369499325094,5.512450476747997,107.7894708354644,3.606426776545961,1.5917876813483993,2.883953742502656,0.027470193913268808,22.348389012635067,10.877988489069553,50.31680780220221,2.2339420852564555,8.698292932903883,14.391941122352538,3.2057267226320527,5.417739947971785,95.98796390140531
37,16.784270780545064,21.368022532740465,7.1062525371971175,22.214321329207305,0.18756991781403856,18.6545417895672,140.363725366558,12.920661519668446,2.1625764781091688,16.205788911102818,28.691177232338866,11.281530863575206,101.70532014098164,7.463070666645664,20.046107288607132,5.511487398371806,107.21864803476277,3.635156966225403,1.5907036547936675,2.9148128376436055,0.027470193913268808,22.337299609339954,10.88281089750198,50.427010516808046,2.2073894082142567,8.769198212756107,14.397880123990374,3.2008038131079677,5.414448349364835,95.54437685764728
38,16.9574881054202,21.722139635387023,7.318408027436217,22.531922255633773,0.18756991781403856,18.864468623616254,142.24560239364686,13.1011643518955,2.2399100717819564,16.876975302156378,29.108476246790552,11.568120789065327,103.24873450068885,7.541178206365419,20.22799486763355,5.515810529431651,109.00912221632021,3.7710744586396343,1.6088487125519064,3.02322305488297,0.027470193913268808,22.824870089823023,11.019833096066815,50.94445111766052,2.1847532689866216,9.053996617681356,14.566628804882825,3.24153855265409,5.461537935552406,95.3927329524963
39,17.513544419521256,22.678556421567492,7.493284582788523,23.2874666253462,0.18756991781403856,19.51507022473053,147.56421435715,13.581371092670492,2.284735924662253,17.374610670198134,30.188800967685612,11.861856751286762,107.52605916947779,7.810032703158629,20.986746599325468,5.653402237144897,113.39424658592733,3.8498580406440874,1.6730057814143062,3.0842561933039323,0.027470193913268808,23.79712310633338,11.383306935716105,52.76225710615967,2.218813498981026,9.259366427579446,15.07833952093387,3.3534880459582634,5.658685216490826,97.02346579509923
40,17.89111281522346,23.430151167628534,7.524142815942441,23.800953693798526,0.18756991781403856,19.945337424833273,150.88507421000105,13.915430221721138,2.3010674271055236,17.654144754858518,31.112940758361354,11.882639299454732,110.993437878185,7.989967311448867,21.429521669745878,5.901946029180895,116.31923969353576,3.882583418699849,1.703937835955899,3.115094532515555,0.027470193913268808,24.79379211529233,11.643784376187584,53.92988849460891,2.303844214605462,9.30605610818518,15.382090261216698,3.4253591353142343,5.778763140719057,101.05611563219469
41,17.967644664025904,23.883949230049225,7.438211862912407,23.874460059029897,0.18756991781403856,20.08273310416962,152.20714607483532,14.02586328803995,2.2746518698889906,17.766164422255823,31.764216032177053,11.82110039275394,112.97131028455243,8.076270839526916,21.592921957243917,6.130750531451919,118.0598609559284,3.836156812524179,1.7204077439988827,3.0741906391652596,0.027470193913268808,25.3728841612806,11.679964184674427,54.30274403133613,2.3936075481567554,9.210622832705488,15.520724930755529,3.451882210907474,5.804126031277883,104.07458515708404
42,17.831533210593946,24.084177214219103,7.209252859240997,23.653800906083305,0.18756991781403856,19.84924500973552,150.75356290291163,13.93910995686699,2.220119182088007,17.408027129079628,32.08797210142145,11.461486845858456,113.97195597228968,8.029700589353554,21.344201368354593,6.292116987524207,118.27973267172828,3.758989661804372,1.6978709530894975,3.007994352303981,0.027470193913268808,25.74840379725685,11.586129247006054,53.616873786090466,2.4647553139705174,8.956872507397662,15.38812486758312,3.4227207883135327,5.745799780678639,105.73029204776722
43,17.37977864925618,23.74307845961384,6.637504921446947,23.10690787658293,0.18756991781403856,19.40172171811374,147.36123349697286,13.684938494271314,2.039038734793524,16.029893746453972,31.66074368831284,10.564224327706457,112.26127332635257,7.872060598296437,20.874228129218338,6.359762060366763,115.97283668471916,3.4563288826386267,1.6582162924094737,2.7645580586829013,0.027470193913268808,25.470780276930434,11.279182050099255,52.45465923644522,2.5285623054872213,8.240373727462,14.997144130097656,3.3434539094573976,5.585286293598485,106.01763882765917
44,16.013329524096754,21.84567039686615,5.849122823613955,21.269107150991438,0.18756991781403856,17.825155050018754,135.34167174122993,12.592341789065607,1.7708599663433262,13.590844679558431,29.286271279610464,9.491791473916436,103.16039509113924,7.238472475736297,19.232183652282753,6.276510801831431,106.9389187211526,3.0001175867123595,1.5236095777473724,2.3944787768414075,0.027470193913268808,23.33580936405359,10.394168682141583,48.32051128518873,2.5176293369806655,7.241903833572524,13.82609690788831,3.068688022714296,5.12549380400345,103.91278068741629
45,14.095274905796655,18.494963361516444,4.600385569340033,18.75023715024853,0.18756991781403856,15.485328668172524,116.66204788419262,10.8234587463614,1.3841798380597004,10.62384050452258,24.8534465168724,7.472464598575129,87.56567140437204,6.253296503017913,16.61489078998516,5.75466631768344,91.52717785098392,2.3386942623018987,1.3151081731607912,1.8698118433876785,0.027470193913268808,19.596440183577016,9.12322182526363,41.82660426612945,2.3365284818631875,5.681408380968935,12.085678443317615,2.663290625889605,4.495342745914811,95.56771498131191
46,11.074231097163253,14.389940336695176,4.353808956768301,14.751940784135387,0.18756991781403856,12.098668584075227,91.14388255789099,8.474110360996345,1.6007659249468347,9.87157418384188,19.307710324639643,8.94570539586311,68.12700308264826,4.878258735913238,12.981925591425002,4.801530598303847,71.43609185622763,2.5096921006726407,1.0286398510470742,2.0832311147475884,0.027470193913268808,15.246444547512013,7.132544312650731,32.63610446680504,1.95606712120442,5.739756396543669,9.458880983042333,2.0818188491590317,3.5198390093506084,81.16612105362817
47,11.77679244066078,13.760378256764055,4.534456158519902,15.868850756786669,0.18756991781403856,12.929792582502925,94.98421925582817,8.518445438857354,1.6447110805768757,10.49280441340901,17.32620570633625,8.963714633194341,67.71764709391616,4.585688881978235,12.634116989244319,3.740219868459755,70.31145183048011,2.582905834293225,1.0119961326869131,2.153488825320476,0.027470193913268808,14.6012609515666,6.857288869449661,34.44634520528164,1.5095446872314198,5.906867597799461,9.670662455606655,2.016419704833737,3.6548109593477807,63.56979398166616
48,12.171160863380278,14.584298447626882,4.610038976665483,16.426561811264005,0.18756991781403856,13.417057311374029,99.97566707873688,9.001956808168323,1.6775318595350592,10.50323791502357,18.391493977158447,8.991792207650953,71.7814554452181,4.84363663142278,13.277023107368812,3.254307393482802,74.12409908470016,2.6290151307944525,1.069559272963635,2.1895743213896264,0.027470193913268808,15.579259348771947,7.133492205252209,35.76865281268989,1.3674663519364805,6.0025916998828555,10.02785697824579,2.1095651800248407,3.7847953977263655,62.39517895794142
49,12.32543037663028,14.782564986461121,4.95111151082032,16.62552655706814,0.18756991781403856,13.659277452077736,101.99374540523208,9.19483121342726,1.8051667371195332,11.48261136611737,18.41286177471062,9.462315183741456,72.65833932753564,4.907918603550734,13.526445689842582,3.515612321516397,74.78823165150479,2.8218886567660495,1.0904956075832035,2.351639204829866,0.027470193913268808,15.527493407026821,7.240070603681919,36.41985532196508,1.4558075695012132,6.443052563324251,10.223190003038463,2.1470703708521994,3.8483676502395565,65.93954311930993
50,13.204333046078814,15.960615041237032,5.732056371817561,17.84653841573242,0.18756991781403856,14.660656996200984,109.87111764055476,9.857876406937246,2.05732950872775,13.867699401309398,20.13446145013714,10.733536547046599,78.53481310242809,5.300675563935281,14.571259608040021,3.4245417452617652,81.27732426810555,3.2480907170373383,1.1787140649874939,2.697725115064742,0.027470193913268808,17.02641526743184,7.805210019585167,39.143453462897,1.4429970949794348,7.394990672092433,10.936221630102386,2.3084343674381023,4.1358334850033955,67.0889069493294
51,15.201488780536259,19.06213236107691,7.94596480892761,20.459388719887084,0.18756991781403856,16.96539324207408,128.40233480049116,11.64595468793397,2.8405654564765266,19.037413921395707,24.646537672582273,15.383940742326395,93.43931632258793,6.287962508738485,17.066656749786357,3.80971113586502,96.25439925514253,4.506763300480218,1.378720496122405,3.7306543449767178,0.027470193913268808,20.64576153967689,9.102223601509856,45.299787484229086,1.5840307161264504,10.336946673880378,12.73874288862623,2.6963135306858534,4.768034242288309,72.49773187150912
52,21.265480332701248,26.40558918505242,8.220530990471008,28.584891433249076,0.18756991781403856,23.4517861733175,177.94831508018683,16.248372784808286,2.9468957009888794,20.171908626976407,34.0944177079226,15.637948242393625,129.28085827729356,8.75651828152231,23.753515330539372,4.762855970341755,133.5188873199249,4.6491848748322315,1.9194040789323001,3.857115144407238,0.027470193913268808,28.36082013037448,12.623730604899672,62.659533691243546,1.9970401859545293,10.657886101083035,17.682324088117895,3.742840729312477,6.623579563227827,85.49887601789365
53,21.89829511438184,27.534228234565635,8.076215486293007,29.505791420834875,0.18756991781403856,24.235427123826828,184.66841893548283,16.838067124665784,2.864362823452068,19.87377777395467,36.31559709630722,14.643060964673428,134.91071858350892,9.088600465678503,24.58847407915383,6.4583962302904,140.21795441531617,4.545701719848281,1.9926001556338877,3.7677967040054656,0.027470193913268808,29.86503216554385,13.051678030595413,64.78000908894177,2.7406233565154645,10.383485554633326,18.26455076144669,3.8783709315283352,6.8539237394096135,118.4897578895624
54,21.263339213351554,27.35538163644947,8.224278022285594,28.67235648853319,0.18756991781403856,23.753687276656546,182.59118418484027,16.76167917326731,2.9607155241611482,20.041263124335714,35.78630921785817,14.715162062833707,133.79895768424308,9.029802761896521,24.400806390676056,6.893757060154865,138.00238611110666,4.659954586750023,1.9785254487331636,3.8742570802820375,0.027470193913268808,29.59326597272891,12.806988340880492,63.71504219827905,2.961109906768416,10.545550535959832,17.903203952818004,3.82846814581715,6.686230496899539,123.30787802019536
