time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,UK
6623,4.702212850040173,7.460605903530819,2.9655475870207244,5.857452001152805,0.33418695057597714,5.117337662770625,41.731951990188975,2.771176153363393,0.589869323426272,3.804354688013098,21.480253881240934,6.781809062845881,36.54957543764598,1.2992284873216724,3.5398583947351883,2.7244645192291133,21.873134851131272,0.9785638216256962,0.360476555568463,0.5470274821449548,0.281,0.71724,0.0,10.240733562083983,10.47351406266111,14.46326723770852,4.482433399661786,5.185890780921222,3.139,9.83237015093184,1.07564226135181,2.5420499412037176,36.10874551185573
6624,4.47052143730089,7.225620624090123,2.8333821986583487,5.822779918992888,0.3211869505759771,5.173847360140374,40.02446570915638,2.566709561056071,0.577513477636788,3.655150400217871,20.468268921102382,6.525704134023444,34.73438264302593,1.1991324918415467,3.409613860071313,2.548092589442929,20.823783035111166,0.9544551846757068,0.4402339644691259,0.535246600932381,0.257,0.71648,0.0,9.873461263730745,10.195330538421375,13.995178939208795,4.255211964796504,5.123276335239466,2.841,9.557559977994206,1.0274659580489642,2.444399510757385,36.054625097226705
6625,4.31550568771375,6.902646263186318,2.64466288265642,5.729497644546627,0.3136869505759771,5.004836388374798,38.32771994731243,2.505355531128583,0.557344316981397,3.4842586970077654,19.877832660516,6.3107871903521655,32.995413247655826,1.1421535999465358,3.290762005508531,2.443615308690925,20.16359689793977,0.9402765509769385,0.4452435144140203,0.509120824949734,0.243,0.71572,0.0,9.695151262917141,9.653845812891731,13.801043108957153,4.063211618182942,5.076241689762403,2.645,9.523890969435742,0.9989200706037109,2.4089356206094332,36.10035619841331
6626,3.9909664826095406,6.6602575531507195,2.5456176151093093,5.53372516068037,0.3136869505759771,4.642169966397068,37.85070182747796,2.2777131782580375,0.5302432383515385,3.3712308726159654,19.36823903844242,5.971410376067862,29.03114951012642,1.0594518726687379,3.1001925405720927,2.3500191849717753,19.442438151508636,0.928431594315993,0.47715531427755214,0.4915533799501226,0.237,0.71496,0.0,9.564075508918632,9.18405506981723,13.774890102523141,3.93550751836034,5.044664348494118,2.566,9.267814984338125,0.9471777062299814,2.350100408914902,35.86290889058822
6627,3.843126141271489,6.660968659217059,2.5944221480149805,5.076990945425967,0.33868695057597714,4.3875823842048955,37.60964851573088,2.354289272252881,0.5700581367470559,3.439545223569219,19.256128942179547,6.256818819940117,25.4766815227785,0.9591021359791332,2.978906206080538,2.244976702983365,19.116277221722417,0.9888419566477531,0.3470800657662298,0.5237234219446144,0.236,0.7142000000000001,0.0,9.425752291855781,8.448605879390968,14.003407777907931,3.8320248880857193,5.32468593257409,2.614,8.586825664077072,0.9165961562505206,2.35354541042714,35.06629819411378
6628,4.479158516819008,7.009358614099709,3.091624491822889,4.98224113887292,0.39518695057597714,4.838216703175413,40.9973097424891,2.513818942434936,0.685930348491069,3.7701448147144156,19.7108784777851,7.027047476469356,25.874905152485237,1.0046735248647274,3.2425221799429895,2.156487235974174,20.61618210684809,1.2148405666381856,0.21616968660541436,0.639851616220925,0.249,0.7134400000000001,0.0,9.607053530538668,8.717496286286542,15.15763451056827,3.7700285603936257,5.936841666054169,2.803,9.051151850986594,0.9760059473540467,2.5634083586173637,33.787985737658786
6629,5.815769084854353,8.109704947728805,3.5794350112992004,5.455778001517019,0.4441869505759771,6.110093226772718,50.60896918235452,3.091860196621224,0.7937256883429069,4.331813497155107,22.12057200277694,7.5261999015934125,31.92521758814727,1.3620739369756776,4.099585653606617,2.150130926260253,26.132223201654345,1.4170316213154597,0.26869137013155125,0.7527475276383673,0.279,0.71268,0.0,10.523849248786274,9.439593555029786,18.188381983784478,3.8387336616815366,6.736620440334661,3.249,10.719274409141224,1.3061776400762852,3.0407064931298624,32.981206079619575
6630,6.631031305972178,9.011723919121298,3.927709296937426,5.098298284389851,0.46768695057597715,6.559300577357443,56.3526458479867,3.6173030480426345,0.8588442258792695,4.817582658076571,25.51259812295077,7.660293608359045,37.83919526643251,1.6072867326548912,4.420153565527789,2.471618879932031,31.140240750898162,1.5824363438020639,0.27422946019962413,0.8656682793853963,0.322,0.71192,0.0,12.260145059696013,10.300897421338487,19.919423945565487,4.178073999029948,7.223964004823269,3.683,11.836553790390276,1.509646827353292,3.265012516293887,33.30092475308674
6631,7.009567133971909,9.327736752052038,3.983387377656653,5.814344963851893,0.46668695057597714,6.849151898158839,59.67264283231466,3.8421402485860088,0.8408977714897008,5.225342840014804,26.742352042414105,7.834730878580919,40.52139060123605,1.7460219626194766,4.370378436335528,3.054903820409272,35.3050216415068,1.6304440526778836,0.26414945551061364,0.9201456839181544,0.35,0.71116,0.0,13.200019822085224,10.959883294273817,20.69539585175946,4.535605277728477,7.295429353840077,3.86,11.987379681504438,1.5714902635380206,3.3616316479072,33.400717505588716
6632,6.985057630882445,9.46486675757501,3.8582393225371185,6.38990674019786,0.4561869505759771,6.975017411049593,61.006405898213345,3.9611057328262933,0.791975943718244,5.397202326801121,27.463916792333507,7.882928830283073,42.15955518733868,1.811368948527478,4.266562798240025,3.502997178396214,37.20231739220446,1.607104350189498,0.2813135060316776,0.9234746371520335,0.363,0.7104,0.0,12.817841072774407,11.284313327048944,20.757356275287044,5.097196706532039,7.253682020346246,3.905,12.373420436822396,1.5406606181472835,3.4176088430260916,33.75876102536308
6633,6.997419051273521,9.328750294988867,3.8041534702805295,6.6121743952111265,0.4476869505759771,6.935465042333164,62.625309733398375,4.0450761480713355,0.7642358503349387,5.533417762572968,27.944999179845812,7.917164185173178,42.86455744091701,1.8091385839262528,4.176906799869618,3.6801085147759602,37.57412758684263,1.603847034796953,0.2881228842813682,0.9140841419015229,0.359,0.7096399999999999,0.0,11.467315535290393,11.31825361773875,20.61106289896526,5.325911689181935,7.120184659926218,3.872,12.94135984093548,1.5680632502739489,3.3306609948530808,34.01913430898291
6634,7.079383696240038,9.180359782799833,3.6996921736625574,6.854859773260216,0.4446869505759771,7.003796002413577,63.00581000389537,4.05070845142564,0.7393844784954735,5.637050138745047,28.127182196134186,7.8577060786844335,43.62263678689799,1.8683776669967649,4.13436004974931,3.720407525623973,37.233067651729584,1.5761622853087074,0.3301953015756464,0.885063304751125,0.359,0.70888,0.0,10.346801583011047,11.133160354886824,20.719355179607387,5.419776089485197,7.062562725628953,3.829,13.021266143070507,1.5781376043585018,3.333063442314292,34.27314663917756
6635,6.92666003594243,8.917074132427008,3.7323795620355904,7.15246122729878,0.4471869505759771,7.027875909370697,62.489639950953105,4.0280377688309,0.7560330575726589,5.609948538344439,28.368377804133075,7.830469565013599,44.91773011318017,1.896031815366863,4.174372584794946,3.7252560709802744,35.838509593625446,1.581072548729059,0.30814275931137924,0.9037637314653433,0.359,0.70812,0.0,9.786662688038259,10.897777646003803,20.870403461081423,5.548468257096374,7.102638909072186,3.825,12.997394066735085,1.5783986075030214,3.3637939384739775,34.36521031509652
6636,6.935368611680044,8.902425722012586,3.674994562313217,6.750973699179443,0.45868695057597714,6.920412959890306,61.66677808476339,4.002206615723116,0.7567619860096921,5.387393766121267,28.37758273310679,7.696408664141531,44.113119210596096,1.8651522190178416,4.225849441046723,3.7478578012962176,35.436141008217014,1.5339996117165922,0.33228653352950505,0.8829971718762303,0.355,0.70736,0.0,9.844092908724486,10.91344183535081,20.829741556562535,5.550066277078336,6.910247410922277,3.777,12.69303133491828,1.5081103926183017,3.3609073762309625,34.45702052716019
6637,6.857205547292164,8.797534016583514,3.6343427421040313,6.729622327593578,0.4811869505759771,6.761671998301247,60.31204286340144,3.851534678038044,0.751563136146774,5.116239379465964,27.948552349803254,7.566478312269632,42.47551661399103,1.8185262378050537,4.319224483804586,3.7465793304226875,36.743540325204656,1.4910498741448812,0.3886499390712759,0.8602025867230416,0.348,0.7066,0.0,10.406359669936023,11.047331009684958,20.719572888578988,5.489846558509173,6.8195640351682005,3.703,12.640861319977583,1.4341035989910493,3.2866210634199287,34.56925858606314
6638,6.769411622021788,8.738247432759263,3.605154982535259,6.895545890303001,0.5111869505759771,6.668838372372835,59.249626735739106,3.946238358919516,0.784681106110509,4.926992502775226,27.10819900231399,7.452615435526637,40.83747564541263,1.7579785407644701,4.40376238468081,3.6904726725368966,37.348965311723546,1.4482192684474788,0.3455437604904177,0.8357238557100237,0.346,0.70584,0.0,10.945952980222248,11.068428766109491,20.96894148044072,5.540582669147624,6.788823177471358,3.681,12.30217613426986,1.4177380440677565,3.234919329885794,34.52717686063297
6639,6.684128314038493,8.89332881466513,3.560000562375224,6.569158218388049,0.5431869505759771,6.582319280099252,57.49211019220979,3.951289503504742,0.829949131729905,4.911368018764199,26.756389349244902,7.430850229178889,39.17951563320948,1.7066538334862331,4.555178074047377,3.729811104547704,37.3531792507875,1.432492747322949,0.318040240235349,0.8075424861470022,0.343,0.70508,0.0,11.698216524730514,11.270605908860375,21.042003447287748,5.5484407860966405,6.782337087621095,3.661,11.812551824019073,1.391746076264296,3.23889120898293,34.40890666838469
6640,6.76854285297752,9.122717382328329,3.749325694840661,6.171534831622424,0.5546869505759771,6.494157465794635,57.557079515611726,4.178899014342966,0.842390531071366,5.060748521342047,26.548655665105915,7.638459872383885,38.22181811809983,1.6844606991256932,4.674283533687882,3.828747544291469,36.32530414061244,1.4547713961014355,0.3899887588411273,0.8251633054718297,0.342,0.7043200000000001,0.0,12.750962876411398,11.286801936338287,21.157188233144495,5.549007814675636,6.9479944778210525,3.678,11.978897430318515,1.4209851380917684,3.2183712787836325,34.27674543122431
6641,6.9130796502903875,9.384397456670934,4.174412445753126,6.049402239121111,0.5906869505759771,6.523613358273224,58.39488715720904,4.173239238802203,0.8792767950209823,5.5943235622216285,26.051117518789788,8.097864236547208,39.81053604308069,1.7662728769940528,4.895945010654044,3.988058103617389,36.307261923886806,1.5576829949773332,0.42755935271254053,0.8741845656517072,0.365,0.70356,0.0,13.193296181621495,11.386812644418661,21.964848079947863,5.427290066796081,7.529209660193918,4.014,12.367593071798808,1.5089838084120393,3.3492429491587568,34.05635584356514
6642,6.915314001002115,9.670854889400207,4.148735514231515,6.290398411755585,0.542686950575977,6.822563662720833,60.34994380228843,4.028041616513307,0.8544808290315105,5.796309860082407,26.63029419481989,8.025857874335632,42.40536479199073,1.9509877046273951,5.0994820241600465,4.000962169717706,37.718330949350694,1.5222424026238233,0.33870302661557383,0.8522458844103787,0.382,0.7028,0.0,13.64259765444372,11.287100124672952,22.78160757058365,5.447518237552758,7.682246294164517,4.24,12.336026883668268,1.5917573471869553,3.451572548452117,33.83692443808609
6643,6.358799550586275,9.43485409376982,3.949259672117186,6.268941015126842,0.4941869505759771,6.5102903589639585,57.24206216405416,3.68066195515483,0.8231087509771046,5.429170072807553,29.003453815045447,7.746837321294728,40.6080025988437,1.9077377423030968,4.864760111987609,3.9982534570223223,35.752075321415376,1.4391053372625031,0.34054249708574624,0.8019241495846611,0.375,0.70204,0.0,13.367433862827799,11.200210377617354,22.254930611687584,6.065559279931814,7.266156553208206,4.168,11.86877662267687,1.560940014745092,3.3636215135351613,33.811648163448396
6644,5.870971560192487,8.930023571433736,3.787655537279436,5.990285748796678,0.4446869505759771,6.194912856765519,54.0255934106518,3.4067475597925747,0.7625279471552073,4.925129970899023,28.606593243269124,7.919062608316821,38.91002432063398,1.7989195544673813,4.601314979481195,3.876701437256663,33.13508035348783,1.2718576532362946,0.40958901699481676,0.7385965090837718,0.361,0.70128,0.0,12.651056126396128,11.277770872613939,20.848178664360763,6.128775108136428,6.607007171768885,4.037,11.487952427656177,1.4555420788829816,3.1625048843174364,34.0261562263434
6645,5.752566429550782,8.778369163783449,3.535153414294015,5.986819960431132,0.39718695057597714,6.0016057149296795,50.99859833900882,3.145939075066097,0.6692023963645249,4.721104672917488,26.234021528640383,7.75772522570354,40.32753503284387,1.7356592492712164,4.470200775877845,3.617754894673767,30.20990027602632,1.122996547232732,0.396236920028723,0.6565759798300412,0.341,0.70052,0.0,11.985716644559117,11.58233823889773,19.285545729963435,5.64998798512875,6.186339693075738,3.797,11.096196412900552,1.359502433026161,2.9961987384575415,34.73686775999364
6646,5.41428667950352,8.49182945778487,3.188053780206774,6.78792817442144,0.3601869505759771,5.71174667488206,47.48346667702314,2.8129444098776064,0.6160749556658294,4.328359055931057,24.243810615950927,7.146943780383303,42.011762467575196,1.5783801128565675,4.374690686470193,3.267298858952544,27.843516462998107,1.042652322081217,0.34557194541162195,0.5831736435145398,0.321,0.6997599999999999,0.0,11.293669702572153,10.774030020454708,17.88000987670401,5.257121318234613,5.815037739344111,3.556,10.200964416954944,1.280544021972916,2.869916365051232,35.62432750014702
6647,5.203234288137985,7.807615832270589,3.0109871967142445,6.721510079216332,0.33768695057597714,5.355327341800975,44.32549279889943,2.614556986950447,0.5968622509183698,4.065420065298974,23.465644314475146,6.791383783210268,39.25973976340803,1.3954988968400364,4.09014938630702,2.9720519124608247,25.87327725446733,1.0071915673152305,0.3885687589292799,0.5527551915978723,0.292,0.699,0.0,10.771092137689065,10.341389196202906,16.942357398295567,4.843042168155248,5.640413909011887,3.251,9.781492721844923,1.1913410795731412,2.7700528715256203,36.30729363533947
6648,4.926806750090328,7.457338892198469,2.8744091085317707,6.50815976170669,0.32368695057597713,5.366084625675379,42.92859248778896,2.505148829064872,0.5795324642504043,3.8972107282183934,22.477599159889326,6.61973816274083,37.26978918144984,1.2959832650112637,3.8882704818831986,2.762382909224106,24.395465645225677,0.9830309888323046,0.5054782978029614,0.5341898389600521,0.258,0.627,0.0,10.26374094578755,10.119460055655455,16.43010201099571,4.512848934727181,5.549559836466492,2.984,9.665521720595292,1.1361231266509306,2.678593760604154,36.35415463845572
6649,4.7894538822314425,7.283063021912332,2.6863556885197424,6.419876979823588,0.3166869505759771,5.122508774580439,41.66330296280217,2.44260922386129,0.5534017293793184,3.7297381245844634,21.66222551629035,6.420480019881329,35.7186232377874,1.2335691003777378,3.684197550825653,2.637840726523929,23.585942425658022,0.9625994258641939,0.5012314091408305,0.5086747998292769,0.241,0.59,0.0,10.02653292349682,9.668396691239632,16.02041441521617,4.2241716997994505,5.463062661027958,2.789,9.307091061064538,1.0880400980917204,2.6261406379735712,36.330272116401645
