technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.39288760763293,1298.9229007095203
DAC,electricity,0.0,0.0,12224.402996963052,18724.114611158297,21554.676718660172,24385.23882616194,27327.967261543086,30182.095353556473,33023.470918298764,35902.06563831392,38730.9148232585,66510.07120811344,70408.59321065583,70443.01229890251
SMR,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,carbon,0.0,0.0,17116.120331722093,25885.349024216266,29670.198652188916,33455.048280161405,37206.97627005821,40985.403051441834,44767.97284988785,48538.92368523194,52325.43882947963,90467.8087398849,97324.430220684,108236.07991812094
carbon_liquefication,electricity,0.0,0.0,1300.1405003976104,1966.2511118794675,2253.74828962027,2541.2454673610605,2826.241917473621,3113.2512157875212,3400.575217677481,3687.016643130218,3974.6403334872725,6871.934751881658,7392.763719563155,8221.612630580466
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9361408126861,476.33828518726256,476.3382851872625
carbon_storage,carbon_liquid,0.0,0.0,16260.31431513599,24591.081573005453,28186.68871957947,31782.295866153338,35346.627456555296,38936.13289886974,42529.57420739345,46111.977500970344,49709.16688800565,85944.41830289067,92458.20870964979,102824.27592221489
carbon_storage,electricity,0.0,0.0,613.1764528237782,927.3296861180356,1062.920031615342,1198.5103771126423,1332.9213213867001,1468.281571616378,1603.7902433608072,1738.8826715615917,1874.5326833466931,3240.964014202007,3486.5990504408937,3877.503445026724
cement_plant,coal_for_cement,115075.85678066837,109478.05847358718,103880.26016650598,98282.46185942477,92684.66355234357,87086.86524526235,81489.06693818115,75891.26863109994,70293.47032401874,64695.672016937526,59097.87370985632,53500.07540277511,47902.277095693906,42304.47878861263
cement_plant,electricity,20050.44712336292,19075.104752657782,18099.762381952645,17124.420011247505,16149.077640542364,15173.735269837225,14198.392899132084,13223.050528426946,12247.708157721805,11272.365787016666,10297.023416311527,9321.681045606387,8346.338674901246,7370.996304196095
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.86312700547688,2163.6355891442886
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.9669684729737,4517.480900411151
cement_plant_post_comb,coal_for_cement,0.0,0.0,7273.552861516384,10864.836291976773,12400.429313594403,13936.022335211968,15380.107578043948,16896.886400621588,18424.402265340068,19920.975091858898,21458.934133588686,37316.5247688246,39584.452609445296,39753.11816809257
electrolysis,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
