technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.97451240025424,4527.441271207809
ASU,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.9669684729737,4517.480900411151
DAC,carbon,0.0,0.0,8384.36419544791,12842.328265540671,14783.72888796994,16725.129510399136,18743.461770605685,20701.025619723234,22649.842879491607,24624.187680599396,26564.413459025036,45617.33279020126,48291.21619386545,48314.82325027607
SMR,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_to_coal_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,carbon_liquid,0.0,0.0,16260.31431513599,24591.081573005453,28186.68871957947,31782.295866153334,35346.62745655529,38936.132898869735,42529.57420739345,46111.977500970344,49709.166888005646,85944.41830289066,92458.20870964979,102824.27592221487
carbon_removal,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72712756526782,310.3181010991939,310.3181010991938
cement_plant,cement,171371.3429347258,163035.0833560494,154698.823777373,146362.5641986966,138026.3046200202,129690.0450413438,121353.7854626674,113017.52588399098,104681.26630531458,96345.00672663817,88008.74714796177,79672.48756928535,71336.22799060894,62999.96841193243
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.5446538762467,11888.107632660925
cement_plant_post_comb,carbon,0.0,0.0,8731.75613627417,13043.0207586756,14886.469764218973,16729.91876976227,18463.51449945252,20284.377431718596,22118.129970396243,23914.736004632534,25761.02537045461,44797.748822118374,47520.35127184309,47722.830934084726
cement_plant_post_comb,electricity,0.0,0.0,14189.103721445528,21194.90873284785,24190.51336685583,27186.118000863687,30003.211061610345,32962.11332654272,35941.96120189389,38861.44600752787,41861.66622698874,72796.34183594237,77220.57081674502,77549.60026788768
electrolysis,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_ground,electricity,749.350832848309,749.350832848309,700.561665016127,696.6887356579715,670.3576870629747,644.026638467634,661.1086194532345,643.4601767742196,625.8117340952047,608.1632914161897,590.5148487371748,572.8664060581599,875.3328006839122,826.5436328517297
wind_offshore,electricity,1800.3113804817426,3476.629257351278,3338.9124435602466,3310.0174295733505,3215.3067963545946,3120.596163135838,3085.5790776024305,2996.423513055532,2891.5541963316477,2816.4972209929456,2706.8916853867454,2701.022614280637,2594.1592136989484,2438.7703333256827
wind_onshore,electricity,13968.517165408228,14745.067223128288,14008.904502115183,13540.500522324133,12944.24483016492,12347.989138005707,11935.62464086948,11384.681653014848,10816.217404738112,10314.224220085393,9718.038495291335,9955.356304335028,9776.146757115137,13047.748485444896
