technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,nitrogen,0.0,0.0,9116.994170473114,14349.478049860842,27761.68699888244,28490.552915588556,28490.552915588556,28490.55291558856,28490.55291558856,32320.812929282136,41533.18099819603,41533.18099819603,41533.18099819603,41533.18099819603
ASU,oxygen,0.0,0.0,9096.936783298073,14317.909198151146,27700.6112874849,28427.873699174263,28427.873699174263,28427.873699174263,28427.873699174266,32249.707140837712,41441.808000000005,41441.808000000005,41441.808000000005,41441.808000000005
DAC,carbon,0.0,0.0,0.0,8465.388765613756,8465.388765613756,8465.388765613756,8465.388765613756,8465.388765613754,8465.388765613756,8465.388765613756,0.0,0.0,0.0,0.0
SMR,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_to_coal_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,carbon_liquid,0.0,0.0,28868.461520043376,61782.3038736362,101786.36397077658,103604.51999999999,103604.52000000009,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_removal,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,cement,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258
cement_plant_oxy_combustion,carbon,0.0,0.0,23939.307324468613,37678.70841618723,72896.34549338132,74810.19394519542,74810.19394519544,74810.19394519544,74810.19394519544,84867.65037062556,109057.38947368422,109057.38947368422,109057.38947368422,109057.38947368422
cement_plant_post_comb,carbon,0.0,0.0,6448.546907155997,18889.906895710803,25781.80676287502,25781.80676287502,25781.80676287502,25781.80676287502,25781.80676287502,15724.350337444897,0.0,0.0,0.0,0.0
cement_plant_post_comb,electricity,0.0,0.0,10478.888724128497,30696.098705530057,41895.43598967191,41895.43598967191,41895.43598967191,41895.43598967191,41895.43598967192,25552.06929834796,0.0,0.0,0.0,0.0
electrolysis,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_ground,electricity,804.9880145375614,804.9880145375614,804.9880145375614,804.9880145375614,804.9880145375614,804.9880145375614,804.9880145375614,804.9880145375614,804.9880145375614,804.9880145375614,5427.8991241594385,5427.8991241594385,5427.8991241594385,5427.8991241594385
wind_offshore,electricity,2028.0167549773544,3626.7432339403113,3626.7432339403113,3626.7432339403113,3626.7432339403117,4398.113875935278,4398.113875935279,4398.113875935278,4398.113875935278,20929.1240686169,33447.864777561364,33447.864777561364,33447.86477756111,33447.864777561364
wind_onshore,electricity,14693.081427002015,15509.337802673614,15509.337802673614,15509.337802673614,19274.76674661529,19274.766746616617,19274.766746612,19274.766746617363,19274.766746612,22016.481912611296,24680.391065539443,24680.391065539443,24680.391065539443,24680.391065539443
