carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,2.070479204752118e-13,0.0,7.180193939415602e-13,3.3849485714387843e-12,3.2923905528975395e-09,4.617634009537739e-09,2.2490342921344113e-12,5.366469352230396e-09,2.963254641663582e-12,1.6525843193893053e-12,1.7247661632247004e-12,9.649572807468587e-13,1.7247661632247004e-12,9.649572807468587e-13
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrogen,0.0,0.0,9116.994170473114,14349.478049860842,27761.68699888244,28490.552915588556,28490.552915588556,28490.55291558856,28490.55291558856,32320.812929282136,41533.18099819603,41533.18099819603,41533.18099819603,41533.18099819603
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,6.078471059822732e-14,0.0,0.0,9.725553695716373e-13,0.0,0.0,0.0,0.0
wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
