technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,electricity,7253.6165102767145,6992.690351318125,6639.963530201006,5984.45671096542,5440.115611974209,4323.705184129316,3208.748548397988,2000.475020471348,812.5581843785367,654.4050608595055,493.4423160468385,332.7754367235614,167.62224521445987,0.0
SMR,hydrogen,175632.36102364925,169314.53635152843,160773.93535595655,144902.09953911428,131721.92765070722,104690.19816293742,77693.66945273578,48437.65182739341,19674.532309407667,15845.158858583665,11947.755836485194,8057.516627689139,4058.650005192732,0.0
SMR_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,biomethane,0.0,7732.892986291797,29387.96079156434,29571.265173177566,29571.265173177566,29571.265173177566,29571.265173177566,26788.011140797702,18604.912746322345,16532.220600341454,13162.17879544087,9263.308311223165,4680.92698676407,0.0
biomethane_conversion,natural_gas,0.0,7732.892986291797,29387.96079156434,29571.265173177566,29571.265173177566,29571.265173177566,29571.265173177566,26788.011140797702,18604.912746322345,16532.220600341454,13162.17879544087,9263.308311223165,4680.92698676407,0.0
carbon_liquefication,carbon_liquid,0.0,0.0,0.0,2593.0140116254533,37.07307440241215,0.0,0.0,0.0,0.0,0.0,0.0,0.6339842845379426,0.0,0.0
carbon_removal,carbon,0.0,0.0,0.0,0.0,-0.0066391009393794,0.0,0.0,0.0,-0.0123045908473279,-0.0123045908473262,0.0,0.0,0.0,0.0
electrolysis,hydrogen,4110.336334927172,3956.1177043361045,3754.13621877087,3021.062527364796,3183.9089755578566,2568.652012753104,453.5957745019069,449.96688045291734,398.08106428904233,354.5593186714691,291.74035927241266,226.05336933296962,84.22188562853405,0.0
electrolysis,oxygen,25.644423410838275,24.68221835735295,23.422090886139106,18.84840910822896,19.864443115733113,16.02581990756661,2.8300190543450445,2.807378384373399,2.4836627773269826,2.2121200355081116,1.8201681015005808,1.4103469712683963,0.5254603444364235,0.0
gasification,hydrogen,13339.661753273564,12168.807151468924,13268.491843589338,13339.661753273564,5232.831173967967,3119.0929791519925,2342.8166976760845,1714.6019834887056,641.705994119704,371.7293033900263,189.11947670616348,0.0,0.0,0.0
gasification_CCS,carbon,0.0,0.0,0.0,2729.488433289951,39.03093369433375,0.0,0.0,0.0,0.0123076115369831,0.0123076115369814,0.0,0.6673518784609923,0.0,0.0
gasification_CCS,hydrogen,0.0,0.0,0.0,8890.841802247398,127.13659183822072,0.0,0.0,0.0,0.0400899398598799,0.0400899398598743,0.0,2.173784620394112,0.0,0.0
pv_ground,electricity,0.1220277395994792,45.71858136567317,45.71858136567317,45.71858136567317,45.71858136567317,45.71858136567317,45.71063988988421,45.71858136567317,45.71858136567317,45.596553626073685,45.596553626073685,40.87756449143714,40.87756449143714,0.0
refinery,oil_products,356899.00019999995,342771.64733333356,328644.2946666668,314516.94200000004,259271.3574647343,204025.7729294686,148780.1883942029,93534.60385893722,38289.019323671484,30631.215458937193,22973.4115942029,15315.607729468578,7657.803864734289,0.0
wind_offshore,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,electricity,106.97288581567683,106.97288581567683,106.97288581567683,106.97288581567683,106.97288581567683,106.97288581567683,106.97288581567683,106.10433806667467,104.41487265970436,106.10433806667467,106.10433806667467,90.28585074587876,63.91742611116467,0.0
