technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,natural_gas,228093.7472614133,219888.78835972998,208797.10984678075,188184.35667144772,171067.26743997345,135961.16035420683,100900.76851826796,62905.97842823582,25551.315110227733,20578.107809642606,15516.55050484332,10464.296844379884,5270.968761743801,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,0.0,3362.1072125799474,12777.297592956344,12856.994671994142,12856.994671994142,12856.994671994142,12856.994671994144,11646.891483796024,8089.043963846028,7187.878872616458,5722.652096681782,4027.5011875536075,2035.1734353052823,0.0
biomethane_conversion,biomethane,0.0,7732.892986291797,29387.96079156434,29571.265173177566,29571.265173177566,29571.265173177566,29571.265173177566,26788.011140797702,18604.912746322345,16532.220600341454,13162.17879544087,9263.308311223165,4680.92698676407,0.0
carbon_liquefication,carbon,0.0,0.0,0.0,2729.4884332899514,39.02428884464437,0.0,0.0,0.0,0.0,0.0,0.0,0.6673518784609923,0.0,0.0
carbon_liquefication,electricity,0.0,0.0,0.0,207.3319413927047,2.964284980639187,0.0,0.0,0.0,0.0,0.0,0.0,0.0506920486878969,0.0,0.0
carbon_removal,electricity,0.0,0.0,0.0,0.0,-0.0101943692732126,0.0,0.0,0.0,-0.0188867087092691,-0.0188867087092664,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,2593.0140116254543,37.07307440241216,0.0,0.0,0.0,0.0,0.0,0.0,0.6339842845379426,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,97.78255837839586,1.3980256357149627,0.0,0.0,0.0,0.0,0.0,0.0,0.0239075473699258,0.0,0.0
electrolysis,electricity,6422.400523095582,6181.433913025163,5865.837841601359,4720.410199007494,4974.857774081026,4013.5187699267244,708.7433974311045,703.0732504795584,622.0016627235036,553.9989294929204,455.84431136314475,353.20838958276505,131.59669629458446,0.0
gasification,dry_biomass,21515.540441854933,19627.069054604224,21400.750494525244,21515.54044185493,8440.033400492934,5030.785066074248,3778.7290516817566,2765.4815391689335,1035.0075979156704,599.5621934377734,305.03080397937106,0.0,0.0,0.0
gasification,electricity,1240.5885430544413,1131.6990650866098,1233.9697414538084,1240.5885430544415,486.6532991790209,290.07564706113527,217.88195288387584,159.45798446444962,59.678657453132466,34.57082521527245,17.588111333673204,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,14340.038742844828,205.05860897586615,0.0,0.0,0.0,0.0646610640000003,0.0646610639999913,0.0,3.5060972142336624,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,1360.2987957438518,19.451898551247766,0.0,0.0,0.0,0.0061337607985616,0.0061337607985607,0.0,0.332589046920299,0.0,0.0
refinery,hydrogen,193082.3591082,185439.46120733346,177796.56341466674,170153.66562200003,140265.80438842127,110377.94315484252,80490.08192126377,50602.22068768503,20714.359454106274,16571.487563285023,12428.61567246377,8285.743781642503,4142.871890821251,0.0
