carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,0.0,290.58773369176475,54.15343482159022,8.465328111389864,1.0153094592282516e-12,2.364100492429382,5.101034999388186,0.7344846694545186,3.6379506857857995e-10,5.62601078776405e-10,2.851160571472247e-12,8.557158328686932e-11,1.264236924884341e-09,3.846146627095939e-12
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.3641126372103084,0.44400438571190176,0.4714419536483197,0.409854292361703,0.2820679859556964,0.2281075953144919,0.0858091182409858,0.0436351514418653,0.045256442938752896,0.0468704668039101,0.056471149036270686,0.10770484737729791,42.697316255220834
wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
