technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,4068.777193582659,3997.967358178867,3927.1575227750727,3856.347687371278,3785.5378519674828,3714.728016563689,3643.918181159894,3573.1083457561,3502.298510352305,3431.488674948511,3360.678839544716,3289.869004140922,3219.0591687371275,3148.2493333333327
BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,natural_gas,117153.67100897075,114968.66568750117,112774.20876602204,110513.1873597404,108198.97890553219,105899.95690478088,103624.67576201833,101329.25405121109,98976.05257757952,96368.72262593868,85831.66461092078,83831.86590509195,82408.45500157044,80700.8865028932
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,128.17557922985188,475.6343666473269,4593.283956476309,13183.032343482273,17289.900955783523,21043.59571568476,23497.364345214053,27403.708647140415,30008.768608839426,31017.76318625115,34141.54111237672,34515.43086908869,35832.37551759998,35117.537459648905
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,294.80560106226574,1093.9656070824942,10564.616487594436,30321.156316947126,39767.01080036691,48400.56054943825,54044.262259565876,63028.90806187133,69020.58192382222,71341.2833760779,78526.01571456074,79385.96731470787,82414.95818022905,80770.82078211718
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,electricity,26.932336705628444,9.929990987325628,102.52130806660641,438.1905770913718,1051.5207853579575,1750.0766064190511,2529.179596568971,3536.9216976242274,4376.78441165351,5905.833107523539,8244.464855197453,11614.844293506932,11519.315628396642,11044.554805319474
e_haber_bosch,hydrogen,181.0074894838232,66.73771974776972,689.0276471204187,2945.001658849791,7067.085918984716,11761.95650584154,16998.17042362258,23771.02751927312,29415.59683530059,39692.063699763465,55409.59560575496,78061.32194514842,77419.2906192241,74228.50678083135
