carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,4.2669501558369887e-13,5.25217890012808e-13,1.334562750024068e-13,4.465064385936191e-13,5.319255778034327e-13,3.6234871896411203e-13,394.66769871184124,9.982583953618425e-13,2.3560069332524773e-13,2.0900865775250448e-13,1.4442304773973347e-13,4.796293643102396e-13,4.750942477968479e-12,2.1355972003832273e-12
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,28.161503590065934,27.29446603521662,26.445050723609246,25.60193907660911,23.838677369572714,22.085893073097296,17.197996777913946,17.134698890415244,15.724595231679094,14.184525719366961,11.190969715405204,12.647930021871607,36.78413840663494,35.90332978775965
wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
