carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,6.524858778278464e-13,3.7230635241414234e-13,1.0181439025203078e-12,6.011987782605921e-13,1.4730794709039154e-12,1.9612566778959288e-12,36.14675854911619,9.348023657235194e-13,1.7442362658381951e-12,1.4790392218258508e-11,2.7151295534794118e-12,2.1984101239621163e-12,5.978746143997515e-13,4.36287921495508e-10
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrogen,0.0,0.0,0.0,1.8235413179468196e-13,7.598088824778415e-14,3.951006188884776e-13,3.647082635893639e-13,6.078471059822732e-14,3.039235529911366e-13,3.039235529911366e-14,9.117706589734098e-14,9.117706589734098e-14,2.1274648709379562e-13,0.0
oxygen,14155.212666398767,13908.801121143626,13662.413603908657,13416.26484403258,13170.099035934567,12923.813655815611,12677.245498418688,12430.978309548318,12184.633620358472,11938.317014425687,11691.989449542045,11445.517077194563,11196.3415799642,10950.214560582679
wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
