technology,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,1.6189344104999972,1.6226704129857674,1.6264064154715372,1.6301424179573063,1.6338784204430754,1.6376144229288445,1.641350425414614,1.6450864279003834,1.6488224303861523,1.652558432871921,1.656294435357691,1.66003043784346,1.663766440329229,1.6675024428149985
DAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401218257835721e-05,2.401218257835721e-05,2.401218257835721e-05,2.401218257835721e-05,0.035064112539553875,0.7634573417423867
SMR,11.182500610094133,11.199814199010268,11.203547931619635,11.206590994477212,11.207654382779218,11.208717771081226,11.209781159383231,11.210844547685237,11.211907935987245,11.212971324289251,11.214034712591259,11.216759520676813,11.217468446211484,11.217468446211484
SMR_CCS,0.0,0.0,0.00985116125707931,0.0202154815249532,0.0255149969126637,0.0278030644102796,0.0304519635533529,0.031153703273292,0.0482094186109562,0.11102763450934791,0.1171713486106387,0.1189401808093672,1.334497251020528,1.354365002472605
anaerobic_digestion,0.0082229290663639,0.5843921874757156,2.4244943136257233,4.260716368270074,5.5459000230723925,6.824404132539568,7.090063922835257,7.874757721483265,7.915870273417191,8.307424527634383,8.331575764951234,8.342615928716558,9.882819702369336,9.887013473719295
biomethane_conversion,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,5010.0
carbon_liquefication,0.0,0.0,0.0050148366641624,0.0108396561636428,0.0187435034383579,0.0271810751772248,0.1510829976794156,0.2146414627700738,0.3651238356384613,0.4804406395496462,0.6322055600159223,0.8935884378597994,1.4570051204850067,2.4215592429103983
carbon_pipeline,0.0,0.0,0.006100255563186229,0.014191873833699995,0.029441352440581717,0.045972295025055364,0.16604511512595266,0.26951906108552215,0.4569772194118994,0.6571735091274759,1.1681980799239635,1.5903147270860822,2.751189597482941,3.348324368361736
carbon_removal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,0.0,0.0,0.0045258900894065,0.0097827896876877,0.016916011853118,0.024530920347445098,0.1363524054056723,0.1937139201499916,0.3295242616637114,0.4335976771935558,0.5705655179143698,0.806463565168469,1.3149471212377186,2.1854572167266344
e_haber_bosch,0.0,0.00021927631610579775,0.00043855263221160787,0.0011964174423863816,0.0020756246064513174,0.003903667620698328,0.031661254446004025,0.0585561844868637,0.0650353908236056,0.0725080992660307,0.133148198528502,1.304088150878872,1.311427902450349,1.322241660163319
electrolysis,0.1072307757499947,0.1074897827274394,0.10759379998509985,0.10766560011113853,0.1077148327467233,0.10772201856145548,0.096680476589751,0.09661023962929219,0.09670329300292235,0.09726861860224183,0.0972894834137864,0.09729307632115249,0.0483083969241605,0.04823721267099947
gasification,0.873241981524281,0.8837377857092503,0.8880749351136029,0.8902498736978681,0.8902498736978681,0.8902498736978681,0.8902498736978681,0.8902498736978681,0.8902498736978681,0.8902498736978681,0.8902498736978681,0.0170078921735865,0.0065120879886177005,0.0021749385842651722
gasification_CCS,0.0,0.0,0.010559047680424294,0.023455600941869156,0.046093824084954424,0.07223623317059959,0.47427245680719793,0.6808918442373998,1.1609841306381485,1.4997773718416463,1.9905237811876317,2.8408965179128756,3.8492918128986475,4.610528344160583
haber_bosch,1.9671134999999988,1.9714337163762001,1.9757539327524023,1.9795355606345355,1.9831958461627777,1.9859072958408384,1.9875309630095894,1.9891546301783405,1.9906995679772672,1.9922445057761935,1.9932885476765645,0.7132739214717417,0.7106287325102364,0.7082386493282538
hydrogen_pipeline,6.332412893198263,6.352700109575964,6.377587889616013,6.404842476968374,6.434703796127393,6.4624304544656646,6.811803366904721,7.0481706189084035,7.504905466420454,8.161045351083322,8.682250515972829,8.847721931955801,12.20930113704443,14.491918876991601
pv_ground,6.442448853287586,7.460448823293869,7.49589317330917,7.537109106447695,7.583666587942796,7.633756993672389,8.274271856753124,8.653268693313162,9.51983007567987,10.129455764827968,11.184759100881479,14.116069543672143,16.186184442323984,21.45559562031362
wind_offshore,0.0,8.118054052323742e-05,0.0004130909247799,0.0004942714653031,0.0006059447079290483,0.0006871252484522483,0.0007683057889754483,0.0008494863294986482,0.0009306668700219482,0.0010118474105451482,0.0010118474105451482,0.0010118474105451482,0.0010118474105451482,0.0012361161501424482
wind_onshore,2.2298612232208472,2.2331481924888896,2.237697830040663,2.241755902261885,2.2464297948306093,2.250199354759938,2.2802920283376964,2.2920657197061995,2.29855186203435,2.329444214392667,2.3344516934689694,2.3463256126311625,2.4086557343228923,3.7029933545731555
