technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASU,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,carbon,119.50650383743913,132.6808922811393,141.4039835817907,152.61906206817525,160.26504742518821,444.99939889468766,1411.6352387553588,2413.168255576539,3274.8047864919267,5060.6883737849885,7479.6201524053395,7769.408334949733,7799.270566200515,7820.282834776782
BF_BOF_CCS,coal,21.475318739587806,23.84275634292073,25.41029584964778,27.425645453651093,28.79962902230632,79.96639468236106,253.67085240433798,433.6463356080909,588.4824201325993,909.4057007691624,1344.0877413872395,1396.162677790467,1401.5289207462324,1405.3048254093876
DAC,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,electricity,22.56226848698664,22.562263586185377,22.562263586185377,22.562469498681537,22.563193804225662,72.07249212847432,231.34005611581586,417.5642060073985,555.0828402234281,817.5748244008282,1059.929809419131,1113.5450840497836,1118.4920402350099,1121.783195191586
SMR,hydrogen,546.3019004112987,546.3017817478299,546.30178174783,546.3067675225553,546.324305187062,1745.0966539010578,5601.454143240093,10110.513457674046,13440.262475143536,19796.00034254838,25664.1597048049,26962.35070338459,27082.13172481864,27161.820706818064
SMR_CCS,carbon,0.0,0.0,0.0,0.0,-0.000891272523499799,-0.000888875384111607,-0.0008912750061329,2.3803926540500006e-05,-0.0008912750061329,0.0,0.0,0.0,0.0,0.0
SMR_CCS,electricity,0.0,0.0,0.0,0.0,-7.62681749283792e-05,-7.605509587165103e-05,-7.626839560687709e-05,5.071953964092961e-06,-7.003738822241729e-05,0.0,0.0,0.0,0.0,0.0
SMR_CCS,hydrogen,0.0,0.0,0.0,0.0,-0.004980607991847183,-0.004967290550801672,-0.0049806217842533,0.00010315006393259944,-0.0049806217842533,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,biomethane,291.3977030457645,3384.3527437313073,12490.548977381404,21432.29317490971,27573.819519421846,30823.06729977832,35890.001064092015,41819.98642447629,46572.31444758959,57399.907299405575,65008.95010707015,66506.25625771155,66495.50958187408,66434.85436342473
biomass_to_coal_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,natural_gas,291.3977030457645,3384.3527437313073,12490.548977381404,21432.29317490971,27573.819519421846,30823.06729977832,35890.001064092015,41819.98642447629,46572.31444758959,57399.907299405575,65008.95010707015,66506.25625771155,66495.50958187408,66434.85436342473
carbon_removal,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_oxy_combustion,carbon,-0.003101806435825939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,carbon,0.0,0.0,0.0,-0.0027746067111989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,electricity,0.0,0.0,0.0,-0.0014001732072579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,hydrogen,-0.000885866855314246,60.23945355760401,100.11643204422204,151.3691854811725,181.4015316169154,252.0263532884508,247.97580119047134,242.95500113467247,250.67897999904176,1616.8483070129903,1682.9779651382323,1681.8613065054924,1684.738428800658,1687.2428646486212
electrolysis,oxygen,2.3036920190391193e-08,0.3758630687654311,0.6246556055099795,0.944432127692169,1.1317932737774743,1.5724215383067823,1.5471514499623407,1.5158505423240425,1.5640525892053723,10.087606254427756,10.50019870435892,10.493198471958351,10.511176322079965,10.526748034832075
gasification,hydrogen,0.00022651096240256218,-8.92696436082049e-06,0.0,0.0,4.91531426031309,37.160816022926745,603.760622959087,678.1578614736236,1279.5956224647098,1721.7268089415456,6845.411645317767,6873.083266498503,6886.938180351406,6900.8008418397985
gasification_CCS,carbon,0.0,0.0,0.0,0.0011377440602595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
