technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification_methanol,methanol,138.54540157921002,1837.1340679211607,3202.460264446334,3924.9622861279904,4592.24129829155,4853.848931080938,5149.264670614636,5372.028108515394,5079.401453054324,5384.9573814519745,5637.944542819669,5822.144930277711,6274.3232859771215,6584.946998492839
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,methanol,85.35576850648522,133.8158138168186,1095.6962677668014,3512.5742458046084,5780.269682053597,8397.121375859944,11076.245466496293,13881.933217785636,17114.724857277655,21295.18300833203,28923.50184603169,31425.00237902408,33676.14332344793,35822.41343479002
methanol_synthesis,methanol,12176.036546983722,13481.280219528873,14206.365908550506,14119.379972448543,14236.712277459053,14410.559711521204,14488.326642009046,14512.182220748318,14624.323990103769,13190.61667130963,8361.617432900164,8728.223273107616,9077.21073364224,9672.623670442326
pv_ground,electricity,508.2438317397044,650.5494350497208,1024.7135061340546,1716.9590666827858,2172.782660164025,3374.534094774189,5351.565391421512,11805.272424698253,15045.509937802393,18482.95380206053,23104.83114847314,26432.356362205417,32508.029066245374,40582.39844044376
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,2.85101778296342,6.838031202655223,10.79098408420713,14.894066626078544,24.40759025616286,43.11692735190623,59.78142724901615,121.76979039086022,132.20141487161857,205.24318371681952,226.49759564113256,247.7520075654454,269.0064194897583,290.2600397080516
wind_onshore,electricity,334.5681433978033,389.41009302737024,544.9627970313753,918.9670276700249,1359.325868155546,1920.7455073490119,2093.2334812203853,2521.725939994101,2812.30841915564,3896.642658075956,7463.489483058914,8063.1076046325215,8862.368888928639,9515.000603599467
