technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification_methanol,methanol,549.7249501759007,3061.787453307245,4571.270665081695,5293.526608271969,5816.92297735409,6446.966118156244,6881.7452585822275,6897.386976865414,7025.598066471831,7169.913493629141,7370.587756173994,7388.4203625262635,7620.034015518356,7780.263189387763
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,methanol,86.3812402940828,391.76480707684476,4086.9505323036033,8808.800000098461,13703.154973316943,18944.74701193326,25477.69637103112,32315.757686795125,42882.372241509474,53564.64213247846,65693.95240898963,72107.8485794598,78035.32445544358,82828.09981927379
methanol_synthesis,methanol,11763.831519507272,15050.97018037955,15951.002060418905,16611.510170749545,17298.372349764715,17531.350691662017,16668.235713453945,15919.14620072253,11328.934077717535,6606.962280907007,381.5912631667571,54.476007660098134,0.0,1151.608983616119
pv_ground,electricity,478.34906110127935,757.7083844213623,1938.538490545687,3647.9637644615887,6155.45793155331,15857.563161843496,20928.871957869196,27812.412605533736,37405.461732102674,47497.623836259314,75526.0805930963,98586.57617062068,126846.83405046788,163341.1453280353
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,16.34806034138561,24.418896759813652,36.06115053510679,68.9950247250939,105.57388743495738,109.32239652498654,265.6177824887916,302.8375320620849,367.75839339540556,392.7870034502094,416.855641570184,452.49624872587367,508.5110280953961,564.4228150992129
wind_onshore,electricity,333.12181630230407,484.88359249743115,1076.5486758899694,2039.603043622795,2701.066087928376,3473.1459963376315,5479.86947153491,7362.431165768424,11844.311443462831,13301.611791919444,15177.092478296605,16617.10830709912,17614.45747131016,20580.734584104175
