technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,electricity,39.98687618400714,44.39502655726922,47.313772906467165,51.06633816801144,53.62468486846798,148.89679911738915,472.33315088754307,807.4460984667069,1095.7496815601987,1693.3063298684572,2502.6809029948267,2599.644028874181,2609.635931450692,2616.666636516311
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,natural_gas,709.4822780641535,709.4821239559067,709.4821239559068,709.4885989815425,709.5113751464376,2266.357034558102,7274.60849582591,13130.52383394209,17454.868876468907,25709.065644705068,33330.04421181217,35016.00485848556,35171.564471021964,35275.05655194462
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,-0.006467044087354176,-0.00644974872666837,-0.006467061999552,0.00013523249968660014,-0.006467061999552,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,126.6938933302375,1471.4488859194978,5430.640884385887,9318.332426587243,11988.54525065423,13401.253200597617,15604.254662645926,18182.4936976338,20248.710875523004,24956.331695635556,28264.591327551963,28915.590095727825,28910.917656007216,28884.545980129802
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,291.3977030457645,3384.3527437313073,12490.548977381404,21432.29317490971,27573.819519421846,30823.06729977832,35890.001064092015,41819.98642447629,46572.31444758959,57399.907299405575,65008.95010707015,66506.25625771155,66495.50958187408,66434.85436342473
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_oxy_combustion,oxygen,-0.001325488159962272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,-0.006467061999552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,electricity,-0.0014018062500137575,94.12412915650626,156.43190794387323,236.51433313512268,283.4398761241803,393.79116051703886,387.46217111703385,379.6171655054752,391.6858841578572,2526.3254644533163,2629.653045521063,2627.9082606471966,2632.4037715405193,2636.3169532905345
gasification,dry_biomass,0.0003653395312590917,-6.688800305252096e-06,0.0,0.0,7.9279176771472,59.93669104521968,973.8055306707113,1093.8008366708075,2063.85982327333,2776.9731956236596,11040.964442733028,11085.596000535435,11107.942591088782,11130.30167780341
gasification,electricity,2.1065519503439e-05,0.0,0.0,0.0,0.4571343176759189,3.455959179742644,56.14973920022732,63.068682382079224,119.00240087222537,160.12059652117426,636.6232830145523,639.1967437843607,640.4852507726808,641.7744782911012
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0059774182240801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0005670190267742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,dry_biomass,0.0,8762.584225361185,11436.491247298656,14271.488763577172,16506.417182346715,21053.22641914273,21289.410411810215,21212.112015984916,21970.41684280106,22674.423708308273,25673.43506793585,23922.835244184087,23836.40377878291,23825.725491518486
h2_to_ng,hydrogen,0.0,-9.659049629260046e-06,0.0,0.0,3.3118403192262946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
