technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,electricity,40.46442477637828,183.51830622707715,1914.4906564397218,4126.394272046124,6419.105915700588,8874.477290270017,11934.772088045818,15137.993530802309,20087.8184528127,25091.82096053821,30773.6750664671,33778.20058856215,36554.86738790799,38799.99507934061
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,natural_gas,704.3080684906228,2396.5485530786564,27242.128418181193,55914.06271977964,83455.2717709033,112593.46876669284,150850.8011990202,186306.79489429214,256630.13587900274,329245.3307365971,400788.37416514277,424901.24375378515,445134.2809718932,450959.8758918053
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,1179.2456811477832,17560.66087231847,34156.79214297969,50243.89337561032,64265.64824205809,77100.71776785947,87893.29033708794,97543.31788295836,103313.96992193493,110189.70180944544,119080.49241946822,122910.36463863609,126921.14783067323,130942.60457008984
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,2712.2813403279433,40389.76234490655,78561.09329541305,115561.64813379254,147811.87782800058,177332.71486236595,202155.78070998652,224350.97723666768,237623.55656178968,253437.83478873325,273886.77588543226,282695.53484207205,291920.3915328976,301169.79752999183
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,electricity,16.047754738476883,166.51080192626705,472.6875548824905,809.2807982289312,1331.224340346494,9280.606410335035,13266.945154227129,18158.57978418065,28333.544013245617,35885.34179019157,61200.10449807698,82043.54809146949,108160.11518813022,144816.80127726897
gasification,dry_biomass,0.4057620486040678,895.7782420596083,7866.918336337752,20652.39247200659,36431.51540648091,46144.641785285596,61953.39028235092,83456.2566494637,94690.63633962547,106980.32268093346,117202.78466894619,131948.2445954069,141047.8851493731,145447.5064427253
gasification,electricity,0.0233962865150835,51.65067673851049,453.60741848807174,1190.8193315745632,2100.6453796284486,2660.705366750301,3572.23962815961,4812.097382602842,5459.873011088826,6168.497742778109,6757.926079863598,7608.150999673161,8132.8373233875,8386.519994527529
gasification_CCS,dry_biomass,0.0,0.0,0.0070800362239915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0006716135794349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,dry_biomass,5291.597397898203,29472.459846790207,44002.59429500989,50954.95777856514,55993.118887712735,62057.85115676019,66242.99168458665,66393.5573006088,67627.70442805119,69016.87029832475,70948.54068215525,71120.19556764155,73349.68542997814,74892.03543472766
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,carbon,120.93372941413448,548.4707299075826,5721.730745225044,12332.320000137846,19184.416962643718,26522.645816706565,35668.77491944357,45242.060761513174,60035.321138113264,74990.49898546985,91971.53337258547,100950.98801124371,109249.454237621,115959.3397469833
