technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,121853.63696171416,117150.55015958956,107155.61537772304,79240.53593845229,68043.30796697648,56487.89691169058,36987.36983027335,18988.236035440783,9877.788406111204,8024.534049290543,6546.259931520835,5134.127427029135,4162.005897424172,5479.060509015966
BF_BOF,iron_ore,214024.9777404467,205764.42784440733,188209.22188138534,139178.89004574312,119511.9639932792,99215.92149873858,64964.995727531394,33351.13252378702,17349.448867144038,14094.373907087238,11497.918084850699,9017.634070551174,7310.18984547579,9623.478073528044
BF_BOF,limestone,42180.10510213183,40552.113516781006,37092.32839998105,27429.416286387328,23553.452757799554,19553.502777123664,12803.320325863853,6572.850935344886,3419.234448269263,2777.723324754419,2266.013053218751,1777.1979555100854,1440.6943491083673,1896.597868505527
BF_BOF,scrap,19527.82643617214,18774.126628139355,17172.374259250486,12698.80383629043,10904.37627675905,9052.547582001695,5927.463113825857,3042.986544141151,1582.9789112357698,1285.9830207196385,1049.0801172309032,822.7768312546692,666.988124587207,878.0545687525587
BF_BOF_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,4165.350473003592,5946.928286851765,6470.720676955289,2723.665971399564,2097.3401655193948,1385.8801185247708,480.19386040288333,526.1945195779051,1082.8323010831548,940.0573616644814,834.5890008729498,1026.8284924843654,2701.1798123842486,4001.633878131089
DRI,natural_gas,7817.16458632181,11160.673634228657,12143.681270450337,5111.537507969046,3936.1041462487283,2600.8983046286794,901.18573801637,987.515742221548,2032.1647294300305,1764.2172403840268,1566.2834673917005,1927.061691374768,5069.337456118385,7509.915634300811
EAF,direct_reduced_iron,20337.38814662285,23477.755869654404,33402.54407953454,66301.8767219842,77768.06645700442,89693.4652738325,111804.9102780084,131991.49209425526,140782.3224162675,140269.05879916577,139275.05128584485,138196.24683242393,136553.32574453283,131975.56344997953
EAF,electricity,17083.40604316319,19721.3149305097,28058.13702680901,55693.57644646673,65325.17582388371,75342.51083001928,93916.12463352706,110872.8533591744,118257.1508296647,117826.00939129925,116991.04308010968,116084.8473392361,114704.79362540758,110859.4732979828
SMR,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.30124533028
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.2090835141453
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
