technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,120189.31290734459,117443.08847614082,108562.41581981133,78582.00505990558,67114.07782021933,54418.64192043456,22785.92215023464,15517.634878146497,9219.833031391261,9264.636755503641,9312.801115788265,9387.288435128086,9300.296610406029,10679.127728141872
BF_BOF,iron_ore,211101.74190136165,206278.24514399096,190680.1406065917,138022.23965650084,117879.85463294934,95581.4608089684,40021.42736643777,27255.333055206025,16193.809298725679,16272.503019282038,16357.099395679388,16487.92968734036,16335.136354174694,18756.929471223542
BF_BOF,limestone,41603.992929465436,40653.3767802026,37579.29778378084,27201.46328996732,23231.796168537465,18837.222203227346,7887.434590465837,5371.48899628148,3191.480664712359,3206.9896461358762,3223.6619246959376,3249.4459967751063,3219.3334420636256,3696.621136664494
BF_BOF,scrap,19261.107837715477,18821.00776861231,17397.82304804669,12593.270041651536,10755.461189137714,8720.936205197846,3651.5900881786283,2486.8004612414256,1477.5373447742406,1484.7174287666091,1492.4360762481194,1504.373146655142,1490.4321491035303,1711.3986743817102
BF_BOF_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,3761.6383522153587,6108.297782175093,6998.023003027665,2858.6200716778512,2267.8477330425167,1385.2612902094388,437.6557086493418,438.49259859724833,1238.5061034774044,1244.5559703130646,1251.0611416335962,3341.6075879527507,5333.622782884591,6567.5909678585085
DRI,natural_gas,7059.51307196581,11463.517755588873,13133.276046777948,5364.807531778981,4256.097800367464,2599.736941899906,821.353864177532,822.9244658605894,2324.3196736493755,2335.673533327258,2347.8818685452425,6271.236158212698,10009.675633632727,12325.478939679668
EAF,direct_reduced_iron,22471.136934276157,26333.47597663996,38060.49223070348,76838.45477140317,91882.46408105218,108500.20244210966,149396.50986780185,159056.36537283796,167472.00879411394,167756.10661171345,168035.89592139988,168281.93784768216,168735.00431763352,167308.81060494628
EAF,electricity,18875.75502479197,22120.119820377564,31970.813473790924,64544.30200797866,77181.26982808382,91140.17005137212,125493.06828895357,133607.3469131839,140676.4873870557,140915.1295538393,141150.15257397588,141356.827792053,141737.40362681216,140539.40090815487
SMR,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880320105057693,250.73690840641683,2457.539201398584
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32490019103384,576.6983495248559,5652.374077461207
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
