carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,6618.669059025296,5120.467822018092,3955.959070416427,4005.1742310022687,3441.170102669538,3093.230027136691,1457.986074370306,187.46635694243082,5.944167060767361,5.962938114643474,5.98170916851957,6.000480222395683,6.019251276271795,6.038022330147878
coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03552912015087
electricity,156.15347522967403,157.63930353751093,159.1251318453477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
limestone,23187.131764873116,22584.823821587288,20886.382621107776,15276.74543934174,13189.26025157549,10400.914129023817,4603.512645693241,3108.724364608316,2013.9497208655466,2028.4346101777032,2002.8164248850694,1788.6116720764007,1671.3467846177412,1772.822785054716
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,7059.513071965822,11882.33335408936,13930.829670506124,5993.043628354095,5237.232906481627,2697.333088225519,858.2842255316407,3588.362886169408,2760.661402624701,2780.6073706938764,3703.8938482598696,8906.323238421657,10682.922500761646,8621.235894087204
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,192629.62318545592,194125.71656291297,194748.30193826012,192249.99883976625,192477.67737257,192146.3642678879,189805.07880244104,190597.7045405522,191495.92026912904,192106.68356817358,192732.3602129369,193431.85934733786,194069.78710460186,194863.2976017866
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87083090595941,343.94471428317945,2141.2228693207726
