carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,6618.669059025299,5181.630072310198,4075.386483298231,4116.40777501113,3607.4351410522027,3164.803096583413,1400.4068105457384,879.4698897076214,5.609175941059998,5.619861003373143,5.630546065686287,5.641231127999461,5.651916190312605,5.662601252625749
coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.589458119242686
electricity,156.15347522967394,156.45553924290482,156.75760325613618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
limestone,23187.13176487312,22448.815957959792,20635.455188670614,15125.961027552003,12933.421680023874,10525.788880440676,4419.513184029799,2997.7325116697707,1697.282201666381,1705.5274470277243,1714.3910214976818,1549.7713731785543,1362.0112303156868,1525.9479561717465
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,7059.51307196581,11463.517755588873,13133.276046777948,5364.807531778955,4256.0978003674545,2599.736941899906,821.353864177532,822.9244658605894,2324.3196736493824,2335.6735333272586,2347.8818685452425,6243.911258021664,9432.97728410787,5863.870553801791
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,192629.62318545592,192675.3916597128,191863.83713090554,188102.95137997833,186904.3923093722,185534.27390097993,181647.68082560773,181024.13247621083,180552.9081459078,180900.57343694314,181248.6983314004,181661.49387045964,182049.95527498957,182610.8024721156
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880320105057693,250.73690840641683,2457.539201398584
