technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,120189.31290734459,118236.20076910817,110031.47156226392,79499.55894130169,68651.10636157724,53803.02546829145,23735.21659635667,16730.780152938874,10940.634697238282,11019.343935847832,11103.956994275948,11234.813085091026,11223.643080095168,12366.260198179782
BF_BOF,iron_ore,211101.74190136165,207671.27570984385,193260.40517987384,139633.840704594,120579.50732738568,94500.18575840935,41688.77786795979,29386.113858366996,19216.24299386724,19354.488707835295,19503.10395148468,19732.940931506033,19713.321820167155,21720.2262455209
BF_BOF,limestone,41603.992929465436,40927.91565084514,38087.81707924521,27519.078095065972,23763.84450977674,18624.12420056243,8216.036514123462,5791.423899094226,3787.1427798132518,3814.388285485788,3843.6774210955214,3888.973760223816,3885.1072200329427,4280.628530139155
BF_BOF,scrap,19261.107837715477,18948.109097613487,17633.248647798704,12740.313932900912,11001.779865637378,8622.279722482606,3803.7206083904916,2681.2147680991784,1753.3068425061351,1765.9205025397166,1779.4802875442224,1800.4508149184333,1798.660750015251,1981.772467657016
BF_BOF_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,3761.6383522153646,6331.4622981644025,7422.99683172954,3193.3736121886845,2790.642351628894,1437.2650762077583,457.33393039278263,1912.0473773019487,1471.0093605226511,1481.6375040923574,1973.6076709705874,4771.283430213814,6113.88325967686,7537.507447130889
DRI,natural_gas,7059.513071965822,11882.33335408936,13930.829670506124,5993.043628354107,5237.232906481624,2697.333088225519,858.2842255316607,3588.362886169411,2760.661402624701,2780.6073706938764,3703.8938482598696,8954.326437524558,11474.000090078493,14145.733154204547
EAF,direct_reduced_iron,22471.13693427616,26655.12690059208,38854.01054461033,79677.48830929266,95265.76089290091,115981.76208363909,156210.23504187597,166870.28180970647,175973.54525995092,176472.63597968227,176964.1576996462,177396.39348065248,178010.7139998779,177145.8202587439
EAF,electricity,18875.755024791975,22390.306596497347,32637.368857472677,66929.09017980583,80023.23915003677,97424.68015025683,131216.59743517582,140171.0367201534,147817.77801835875,148237.0142229331,148649.8924677028,149012.97052374808,149528.99975989742,148802.48901734484
SMR,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87083090595941,343.94471428317945,2141.2228693207726
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.003199102901256,791.0775893168486,4924.842148490668
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.387226307358
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03552912015087
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807616224300348
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4299347754229
haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,scrap,153473.84303826932,152859.09857714875,143345.28715114525,102019.43879770192,88121.53548501042,68526.75059615509,30104.36557025184,22355.829454049246,14776.608824564208,14882.947294234038,15340.508301753764,17503.017401228462,18448.00362846001,20898.38120903699
