carrier,node,time_operation,carbon_emissions_carrier
nitrogen,AL01,0,0.0
nitrogen,AL01,1,0.0
nitrogen,AL01,2,0.0
nitrogen,AL01,3,0.0
nitrogen,AL01,4,0.0
nitrogen,AL01,5,0.0
nitrogen,AL01,6,0.0
nitrogen,AL01,7,0.0
nitrogen,AL01,8,0.0
nitrogen,AL01,9,0.0
nitrogen,AL01,10,0.0
nitrogen,AL01,11,0.0
nitrogen,AL01,12,0.0
nitrogen,AL01,13,0.0
nitrogen,AL02,0,0.0
nitrogen,AL02,1,0.0
nitrogen,AL02,2,0.0
nitrogen,AL02,3,0.0
nitrogen,AL02,4,0.0
nitrogen,AL02,5,0.0
nitrogen,AL02,6,0.0
nitrogen,AL02,7,0.0
nitrogen,AL02,8,0.0
nitrogen,AL02,9,0.0
nitrogen,AL02,10,0.0
nitrogen,AL02,11,0.0
nitrogen,AL02,12,0.0
nitrogen,AL02,13,0.0
nitrogen,AL03,0,0.0
nitrogen,AL03,1,0.0
nitrogen,AL03,2,0.0
nitrogen,AL03,3,0.0
nitrogen,AL03,4,0.0
nitrogen,AL03,5,0.0
nitrogen,AL03,6,0.0
nitrogen,AL03,7,0.0
nitrogen,AL03,8,0.0
nitrogen,AL03,9,0.0
nitrogen,AL03,10,0.0
nitrogen,AL03,11,0.0
nitrogen,AL03,12,0.0
nitrogen,AL03,13,0.0
nitrogen,AT11,0,0.0
nitrogen,AT11,1,0.0
nitrogen,AT11,2,0.0
nitrogen,AT11,3,0.0
nitrogen,AT11,4,0.0
nitrogen,AT11,5,0.0
nitrogen,AT11,6,0.0
nitrogen,AT11,7,0.0
nitrogen,AT11,8,0.0
nitrogen,AT11,9,0.0
nitrogen,AT11,10,0.0
nitrogen,AT11,11,0.0
nitrogen,AT11,12,0.0
nitrogen,AT11,13,0.0
nitrogen,AT12,0,0.0
nitrogen,AT12,1,0.0
nitrogen,AT12,2,0.0
nitrogen,AT12,3,0.0
nitrogen,AT12,4,0.0
