technology,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,1.6189344104999972,1.6226704129857674,1.6264064154715372,1.6301424179573063,1.6338784204430754,1.6376144229288445,1.641350425414614,1.6450864279003834,1.6488224303861523,1.652558432871921,1.656294435357691,1.66003043784346,1.663766440329229,1.6675024428149985
DAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,10.546891481371485,10.563851355692313,10.574625315690186,10.583170172643207,10.589748867497246,10.594458497569171,10.601404170962523,10.604221617318327,10.606693728798236,10.609172466675878,10.616648972348393,10.635471743272085,10.635471743272085,10.635471743272085
SMR_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,0.040550055587944,4.0509527251187665,4.057759307675524,4.06423158446858,4.901410988789145,6.0428424530636375,7.358343997326572,8.668227145401787,8.713827961386196,8.735049095185179,8.753849488509811,8.719898073241335,4.710221477477393,4.704899143720229
biomethane_conversion,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,5010.0
carbon_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_removal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,0.0,0.00021927631610579775,0.00043855263221160787,0.0016014336968405815,0.0035603975704093507,0.006435377505671495,0.03540204161264932,0.06356337607664647,0.22686127345369692,0.47381080579541024,0.8358527708048288,1.3209511423095834,1.808302077208741,1.811679644193232
electrolysis,0.11017223324133922,0.11043984176052696,0.11060670819427457,0.11072402413620666,0.11087917387885615,0.11098492050118484,0.10911868082854352,0.1091142811848696,0.10907873279345119,0.10905607736689789,0.1091437077514776,0.19755205209300278,4.282661536420602,5.865588740201474
gasification,1.5059096527555835,1.5167505699941186,1.5340637643425712,1.5537285429655288,1.5754227546321629,1.5988563697783116,1.6208609160486054,1.6461162694150144,2.585225273329399,3.522434518175437,4.455897522456838,5.253567496083157,6.746439670324826,6.731771629410675
gasification_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,1.9671134999999988,1.9714337163762001,1.9757539327524023,1.9791305443800813,1.9817110731988195,1.9833755859558648,1.983790175842944,1.9841474385885574,1.9845047013341708,1.9847616415822193,1.9850185818302681,0.7034324156548757,0.7078720021474988,0.7077645821980405
hydrogen_pipeline,5.89964233160276,5.921628438915566,5.9391318581910415,5.9571068737421236,5.980002617632957,6.003209621611064,6.034800834656691,6.062566492955233,7.073461490764193,8.355128317382743,9.887625462893137,12.805309610788308,23.73266460721957,27.94811785793921
pv_ground,5.910369069757248,7.041110900729574,7.070726916458958,7.106081875361598,7.139476935318142,7.1771464946341155,7.245797267309442,7.31051965628553,8.319363269405512,9.075879944802102,9.33307575045851,9.561036805050467,9.609312585763975,9.615642392988859
wind_offshore,0.0351782342267243,0.0352594147672475,0.0353405953077707,0.0355206782936653,0.03571929605926941,0.03647482015706461,0.03781835849422531,0.03957222621720431,0.041326093940183314,0.04307971891975071,0.11201286603875041,0.3143426004105958,8.949,10.202
wind_onshore,2.6889298126064682,2.6942094526207403,2.7000980262282375,2.7045660236810143,2.7109776249917283,2.7170837404512986,2.7214586390011495,2.728352322389439,2.8024715367292288,3.152638987618261,3.6761979430741203,4.564024012550847,15.285648300654989,22.35172272229728
