carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,2.8083136135025653,1.9956489641904245,1.8816625512836866,1.3083902563328988,1.2823581916372333,1.3884644362189074,1.4736925695953826,1.5124697167200478,1.6586943805528902,1.1341275016046222,0.24705988562262884,0.11382635322488532,0.7271401988608674,0.5548530660468409
coal_for_cement,9.290104436166505,7.6231929386572865,9.738137612883637,8.089963583606055,8.347320256933903,8.061507338470157,7.776160874087034,7.478893654763769,6.71623191001625,6.156196201301613,5.729781766746329,5.3517898115195734,6.3423231625671095,5.459568419040681
direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,11.464870779756783,11.468593894556783,10.350549597759883,10.778202032307323,10.087934352802684,9.356867495751192,8.1774960339962,6.704238562405487,6.1342443611747965,5.955886783778866,1.6134030603197054,1.713904264084415,5.843138245422181,5.848960991749735
electricity,2.2322278219237415,2.1596386742070757,0.15039131953027185,0.13244402471679065,0.11968039574128503,0.12829741363202413,0.13328961566359965,0.15007973529537613,0.167223863487175,0.18443854695337958,0.33651282949895805,0.3542018191309344,0.3556327370151789,0.36151709632203605
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_ore,16.40601403264809,15.52697062387487,14.686618449312471,13.833782022201081,13.011639518632206,12.17880689029576,11.347687918689383,10.529892381159847,9.711093951823274,8.953880557793639,8.130433119685458,7.315655653657722,6.446271591211853,5.6421241299490035
limestone,2.1359102677539874,1.8996345990498373,1.97550304267034,1.8419851742996811,1.7416028459480406,1.6626007671315501,1.5801713748549253,1.4899477549710192,1.41497034497839,1.2315326645344666,1.0360116309052212,0.9208992274713077,0.9150000168736565,0.7786276039100709
methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,45.79053443513701,46.34570829841107,40.93256598816089,40.22940888929073,33.14044566762022,26.300465697097206,19.865383623984272,13.875280564247435,7.55977231205855,6.934850901306056,21.885581641466505,18.1822139377692,5.395678501948311,1.270173660729238
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap,10.011415525114153,10.251141552511413,10.490867579908672,10.730593607305932,10.893835616438352,11.057077625570773,11.220319634703193,11.37710526008684,11.529356492909804,11.676570122937363,11.873287671232873,12.036529680365293,12.199771689497714,12.363013698630134
steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,11.126749736836997,11.178718265726197,11.177992723495697,11.174108923117396,11.178718265726197,11.168036360471095,11.135733465522396,11.093036238114475,11.027768557132235,10.950862174650434,5.4566409599283885,5.834811945319754,6.755183278587178,7.841332291760683
