technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
e_haber_bosch,nitrogen,358.1923625394718,360.59982851461746,364.40011171486805,523.8589229427512,544.8515778167301,523.1122326352033,1025.5680604747035,1053.7999903338764,5708.512850049727,9373.415082164689,12911.518277150035,13891.44840687686,13928.054805289059,13965.826706542448
electrolysis,electricity,1559.7184451098951,1481.095533500058,1375.3378636095808,1351.9922067927264,1351.3204336067072,1350.8138257449805,1491.6125468951825,7783.980533569844,57566.57983111825,89878.36738913451,155853.55609423624,239442.72618796636,342273.1144431105,481369.4853987443
gasification,dry_biomass,20209.303329711798,20209.3033297118,20214.699318944833,20301.413772081007,20314.43823743926,20435.97791148921,41387.31614575854,75109.14861379087,103065.1211083203,134222.38048660746,156442.61493294605,170973.15448583663,194206.63047621338,199429.68297240746
gasification,electricity,1165.2707605327034,1165.2707605327034,1165.581893894147,1170.5818592619094,1171.3328514364505,1178.3408430581542,2386.397421759281,4330.802170675523,5942.746768599286,7739.277937413661,9020.499218032106,9858.331804316947,11197.976709211882,11499.138518466052
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,dry_biomass,170.83742701667177,7074.677455233302,13194.220825775705,19306.102007366528,26161.390495339438,32264.05057008679,52110.15195195193,69093.72405722766,69834.58827837485,72647.68169255553,71670.71701385695,68677.84050849265,53664.43299940894,48211.578551834325
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,93.2653238820468,0.0,0.0,2688.111530252762,2860.3320580441955,2861.909410232835,2858.0072957936623,3152.830323063302,5055.445735665598,20820.380218651786
haber_bosch,electricity,10985.033037703646,11009.126871158483,11032.113897243667,10931.40629716838,10940.731341388899,10984.013527816347,10610.74207735953,10614.314404884646,6941.436515974446,4055.115310479773,1269.5554297515318,516.857255802233,513.774780856293,509.76613475830527
haber_bosch,hydrogen,98663.73710010888,98880.13951251516,99086.60096698669,98182.08041218204,98265.8347084379,98654.58021772663,95301.98618105485,95334.07158148686,62345.56283613745,36421.63200880456,11402.704272722473,4642.231682847578,4614.545967507439,4578.541705764961
haber_bosch,natural_gas,4215.968337100328,4225.21535880853,4234.0375966485635,4195.38682047288,4198.9656983006325,4215.577057311779,4072.3184425340087,4073.689473434321,2664.068142981018,1556.321013655081,487.24527961412,198.36570520850225,197.18267583322557,195.644189333845
haber_bosch,nitrogen,13823.67307344052,13853.992989240718,13882.920087815806,13756.188658363266,13767.923385264623,13822.390112221488,13352.661666157326,13357.15711807349,8735.17164013298,5102.996789793353,1597.6209765833496,650.4182286318619,646.5392119949986,641.49469251695
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,carbon,119.50351475733775,1105.9420653100035,2149.0649507727035,3194.9638819326647,5437.343783184055,7726.393279071599,16004.50000794535,27881.34716004042,42038.562911212364,64144.6829308239,79888.36258754051,96315.49990920279,112112.49596907436,121452.02320698155
methanol_from_hydrogen,electricity,8.535965339809842,78.9958618078574,153.5046393409074,228.21170585233318,388.38169879886107,551.8852342194,1143.1785719960965,1991.5247971457443,3002.754493658026,4581.763066487422,5706.311613395752,6879.678564943057,8008.035426362455,8675.144514784397
methanol_from_hydrogen,hydrogen,546.3017817478299,5055.735155702873,9824.296917818074,14605.549174549324,24856.42872312711,35320.6549900416,73163.42860775017,127457.58701732763,192176.28759411367,293232.836255195,365203.9432573281,440299.4281563557,512514.2672871972,555209.2489462014
methanol_synthesis,electricity,1089.4991704028284,1504.392659457901,1922.9280529855905,2341.3505534245783,2677.210331791871,3017.0440349259143,2851.356747145678,2484.2682771007967,2122.3683621355467,1238.3428728456083,791.853927619305,320.6670019326507,0.0,0.0
methanol_synthesis,natural_gas,103785.24828668027,143307.8334743192,183177.34500223908,223036.1023804,255029.96840094117,287402.38888007577,271619.085168279,236650.38666738966,202175.9478151694,117964.03890312566,75431.6833984981,30546.608310514355,0.0,0.0
refinery,hydrogen,193082.3591082,187531.3383333335,181980.31766666684,176429.29700000002,164919.0351,153408.77319999997,141898.51129999998,130388.2494,118877.9875,107367.72560000002,95857.46370000002,84347.20180000002,72836.93990000003,61326.67800000001
scrap_conversion_BF_BOF,scrap,165413.77366448808,176651.63507809583,180921.93260961925,183727.57157147367,185801.74413483404,187525.23005748252,189228.5302048737,190931.83035226483,192638.8888888889,193247.22222222225,193855.55555555553,194463.88888888885,195072.22222222213,195680.55555555556
scrap_conversion_EAF,scrap,8732.926401653493,996.4798120814035,601.3086186655881,234.03717715185695,19.909257788102323,6.078471059822733e-13,6.686318165805005e-13,6.078471059822732e-13,1.2916751002123308e-12,1.2460865672636603e-12,6.078471059822732e-14,1.094124790768092e-12,2.73531197692023e-13,3.343159082902503e-13
