technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,4068.777193582659,3997.967358178867,3927.1575227750727,3856.347687371278,3785.5378519674828,3714.728016563689,3643.918181159894,3573.1083457561,3502.2983317776548,3431.488674948511,3360.678839544716,3289.869004140922,3219.0591687371275,3148.2493333333327
BF_BOF,coal,119670.08568358948,108554.60361670783,95956.35495928879,61643.99007701332,59902.921515911716,60420.08921982436,60895.14170352689,62914.69991732511,63060.9577190475,63181.08414578742,63298.67213592686,63378.05923957637,63498.10369386231,63618.14814814813
BF_BOF,iron_ore,210189.76588015078,190666.41917293557,168538.72601823803,108272.13641731827,105214.10573948597,106122.46439892228,106956.85145363057,110504.02421376335,110760.91291678857,110971.90420478048,111178.43695669206,111317.87327976876,111528.72059050176,111739.56790123454
BF_BOF,limestone,41424.260428934824,37576.59355962963,33215.66133206151,21338.304257427688,20735.626678584824,20914.646268400742,21079.08751275931,21778.165355997156,21828.793056593368,21870.375281234108,21911.078816282377,21938.55896754567,21980.112817106186,22021.66666666666
BF_BOF,scrap,19177.898346729085,17396.571092421127,15377.620987065511,9878.844563623928,9599.827166011491,9682.706605741083,9758.836811462643,10082.483961109794,10105.922711385818,10125.173741312086,10144.0179705011,10156.740262752623,10175.978156067678,10195.216049382712
BF_BOF_CCS,electricity,2.288935468296016,532.4245459276989,1039.041576501651,1526.3526875829193,2771.5711634331587,4046.1710270387093,5280.175313354867,6528.367653747173,7787.474509778102,9099.222223902792,11854.257592630061,14683.968069737113,19778.746888638296,21239.634778752432
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,5067.281344077714,32691.129773361376,57643.61581595609,85461.90733221464,125179.84579051827,130313.94096862739,131368.1158242276,143396.16445441524,143729.5917573831,144003.38592257045,144281.931520369,144631.98134159736,144905.92894240373,145179.87654320986
DRI,natural_gas,9509.829371762286,61351.84628699328,108180.48447652033,160387.41513032065,234926.55990823294,244561.77962605417,246540.1625742354,269113.34972951905,269739.09685974644,270252.92974509805,270775.67970261036,271432.62251779233,271946.7433576618,272460.86419753084
EAF,direct_reduced_iron,23136.812862167313,37728.96938616944,54222.10871855289,98553.85859562403,101127.53626606196,100806.03923776375,100538.53608152975,98290.89737389103,98444.92586122132,98632.45611134963,98823.24076737602,99063.00091890231,99250.63626192036,99438.27160493826
EAF,electricity,19434.92280422054,31692.334284382327,45546.57132358442,82785.24122032418,84947.13046349204,84677.07295972154,84452.37030848498,82564.35379406846,82693.7377234259,82851.26313353369,83011.52224459585,83212.92077187794,83370.53446001309,83528.14814814813
SMR,natural_gas,378925.9955850066,377590.98472180916,375933.4652498418,373812.6218213773,367095.7399909229,360661.70276985015,353396.2120645974,343268.66762890987,334284.15871511155,338852.5885439056,353741.30245590705,340062.81421495305,378487.5094318651,346917.02642116114
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,424.99751702942194,854.180321802689,8670.712924862235,9382.885174742258,27567.763329768844,43391.52714190576,57582.90706781693,67066.7013509901,75400.32894053638,84507.53699692452,101899.18787061283,115487.05775354755,128070.13551787547,140631.18715734524
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,977.5001541685955,1964.6265279053525,19942.759383739445,21580.76538649951,63406.236095884924,99801.11123305064,132441.48090486435,154254.33863330903,173421.79709401625,194368.50130393423,234369.53831963943,265621.82656411873,294563.07906958804,323453.67118392116
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,electricity,30.2805455479715,0.0,8.037365736363139,144.03428960198545,278.0895913975674,1028.5001212905447,1344.085597430044,1655.1624057695092,2093.082216444766,2461.1064161452314,4440.716266397202,11733.509764947421,11532.707856682475,11261.487643364899
e_haber_bosch,hydrogen,203.51021115421574,0.0,54.017718919218616,968.0290813753576,1868.99114401523,6912.368092060251,9033.362470599632,11124.05488728844,14067.236772764936,16540.66257258248,29845.27156615236,78858.85166968094,77509.29742580418,75686.47416147073
e_haber_bosch,nitrogen,28.5136029587878,0.0,7.568366133898012,135.62954272589704,261.86239556086724,968.4846679886938,1265.654973323714,1558.579702458016,1970.9458399703,2317.4949433495713,4181.5898023396985,11048.831277519137,10859.746643077431,10604.35278088022
electrolysis,electricity,1473.2923419405488,1336.3383351646648,1173.3939611413425,1057.5124083548517,759.8954570631555,611.6375947858542,570.171116179654,4289.886934812908,4316.400696146908,5259.485112634841,7043.835429731793,34386.39780850236,50959.00374817629,119208.37939457134
