technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification_methanol,electricity,0.0,6.750238892247036,45.33366828080187,0.0848161237645053,0.0848161237645053,0.0848161237645053,0.0,19.907981336294373,51.74481168967665,66.5316535181559,90.53417917584004,130.3818362186917,146.4159241921908,270.14867914170594
gasification_methanol,methanol,0.0,35.066176063620965,235.49957548468498,0.440603240335093,0.440603240335093,0.440603240335093,0.0,103.41808486386688,268.80421656974886,345.6189793150956,470.30742429007813,677.3082400970995,760.6022035957965,1403.3697617750959
h2_to_ng,natural_gas,0.0,0.0,52.27710488307713,122.23792541205216,117.79406774268668,113.35021007332108,108.9063524039555,104.4624947345899,100.01863706522442,112.68322904722854,371.659247742435,695.4821733732966,1001.6581939063949,1155.2310081301118
haber_bosch,ammonia,17217.64785208013,16667.06615452991,16095.534619567668,15316.212962225576,14216.624810793088,13038.98166994419,11706.156124418236,10494.611260450773,9477.670805134776,7705.0080647987215,4236.816423269041,461.6746992523399,327.6621768436739,309.9575646151256
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,methanol,0.0,1380.2950103604708,2644.531929279034,3857.908231485021,6527.854674694804,8481.36113975042,9732.459633468336,10670.22540789684,11325.189836438709,11599.369705922154,11556.600520107237,11441.461727903497,11283.360257129167,9993.801184806225
methanol_synthesis,methanol,12399.937702661522,10984.57651623743,9519.906197897802,8541.588867936165,5871.642424726383,3918.135959670768,2667.4780691931865,1626.2942099008155,805.9436496530648,454.94901742427317,373.0297582642067,281.16773466092405,355.97524193655966,1002.766756080201
pv_ground,electricity,29883.67891198516,37095.46539028583,51039.14503257723,81252.88133366483,90182.0059581584,97739.2261763906,100676.01889210936,101576.09257771482,101813.6869389153,101815.12716137417,101815.7707821403,102012.24708175896,102037.81667168289,109307.14572575573
refinery,oil_products,356899.00019999995,342771.64733333356,328644.2946666668,314516.94200000004,259271.3574647343,204025.7729294686,148780.1883942029,93534.60385893722,38289.019323671484,30631.215458937193,22973.4115942029,15315.607729468578,7657.803864734289,0.0
scrap_conversion_BF_BOF,coal,113761.47567607384,113043.15203725801,104986.52044764969,82797.31308341959,71316.20616413216,61027.15499079249,55663.08948184181,56394.39499708441,66060.62705477868,66534.06783931493,73427.50822637457,79948.23574412867,78732.31653490292,61743.49810806044
scrap_conversion_BF_BOF,iron_ore,215224.41344122076,213865.42277319083,198623.14679285075,156643.56529295596,134922.5522024122,115456.77971231012,105308.54766834936,106692.09864313266,124979.56469822994,125875.26347978499,138916.90745530324,151253.41897537856,148953.03128224873,116812.02344768192
scrap_conversion_BF_BOF,limestone,18447.80686639035,18331.321951987786,17024.84115367292,13426.591310824799,11564.790188778188,9896.295403912296,9026.446943001374,9145.037026554228,10712.534116991139,10789.308298267286,11907.163496168849,12964.578769318163,12767.402681335607,10012.45915265845
scrap_conversion_EAF,direct_reduced_iron,19654.541183102967,18465.416722789545,27317.02232083848,55585.97050443222,68395.15439782762,79588.0170486812,84020.08771703961,80426.35094115676,65146.719846985776,61773.20545023488,49719.2036723654,38217.45518565909,36948.90619406622,56643.274468245494
wind_offshore,electricity,230.64091647441248,1802.772381002638,1802.772381002638,1802.772381002638,1802.772381002638,1802.772381002638,1802.772381002638,2319.146207172549,2319.146207172549,2319.146207172549,2319.146207172549,2319.146207172549,2319.146207172549,2319.146207172549
wind_onshore,electricity,10658.024434609519,11301.85503201241,12304.430915830728,12336.78483312217,12589.350784481278,13304.046731678754,13428.54200737495,13509.104999361165,13741.798760321239,13744.379582061829,13747.36430428081,13747.786216934237,13747.786216934237,13747.786216934237
