technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EAF,electricity,18973.21129415692,27029.126157877283,42329.393035321125,72675.1300292784,81435.78411607564,89220.27967529203,91841.42731702662,92727.54702684513,92143.75424238738,91477.48376838001,85887.26039132001,81241.17227770951,79428.42329426331,84757.90559898986
SMR,natural_gas,380511.56023064477,378064.6633285044,374595.91893699724,370497.08498960256,349795.7315265624,322936.3007338187,290319.1124814106,254598.068501142,216066.58146590236,207457.7241771504,192606.43066288412,177157.42326735845,163987.56315193215,139775.1501011363
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,83.31829292266075,294.3687943521561,1360.6467200708253,1893.0595858829565,1893.0595858829565,1893.0595858829565,3401.6720222193603,5386.217472059725,10588.024961797099,15924.746478676141,27741.458413497316,36487.50924153872,40720.69431007369,54798.83587648474
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,191.63322352146088,677.0522893236949,3129.506233200297,4354.063171909831,4354.063171909831,4354.063171909831,7823.892594460096,12388.374515984464,24352.603527754498,36627.136663775105,63805.73718546694,83921.77478618777,93658.15886212265,126038.07874438739
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,115075.85678066837,109478.05847358718,103880.26016650598,98282.46185942477,92684.66355234357,87086.86524526235,81489.06693818115,75891.26863109994,70293.47032401874,64695.672016937526,59097.87370985632,53500.07540277511,47902.277095693906,42304.47878861263
cement_plant,electricity,20050.44712336292,19075.104752657782,18099.762381952645,17124.420011247505,16149.077640542364,15173.735269837225,14198.392899132084,13223.050528426946,12247.708157721805,11272.365787016666,10297.023416311527,9321.681045606387,8346.338674901246,7370.996304196095
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_haber_bosch,electricity,12.46884052195877,0.0,5.841317376146309,193.29120171228152,660.6540018834227,1196.236862804505,1867.4491454133358,2432.6621123400428,2827.790826105371,3883.4208169782273,6420.943067494314,9226.739690104056,8850.189390508376,8371.985977415268
e_haber_bosch,hydrogen,83.80088012126522,0.0,39.25846483693755,1299.076108533114,4440.139138516276,8039.697176331421,12550.796659219604,16349.493418633192,19005.083881628085,26099.787046830785,43154.026977644855,62011.29169298767,59480.56347808489,56266.64259878408
e_haber_bosch,nitrogen,11.741253718045842,0.0,5.5004624720462365,182.01219566270902,622.1032534897676,1126.4335676065302,1758.4790007725117,2290.7104330158522,2662.7824369390387,3656.8138814337312,6046.265611610779,8688.337259674643,8333.759574815094,7883.460479877306
electrolysis,electricity,1764.8770533153331,1385.4784481119104,1162.5564212630575,1218.7533368054187,933.0784598559871,891.947997608751,754.0466929520143,1217.1483523135735,2233.5542346383886,3682.326101130888,9642.10072772548,15791.378933196964,18757.82043635173,21211.957612566755
gasification,dry_biomass,288.56036727690406,288.56036727690406,288.56036727690406,288.56036727690406,288.56036727690406,288.56036727690406,288.56036727690406,288.56036727690406,288.56036727690406,303.3399444092427,568.8563439623697,746.2650303475345,904.5996530089419,3362.247647952354
gasification,electricity,16.638424054034395,16.638424054034395,16.638424054034395,16.638424054034395,16.638424054034395,16.638424054034395,16.638424054034395,16.638424054034395,16.638424054034395,17.490616175869288,32.80032239351502,43.029727709294264,52.15932031113621,193.86758711610696
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,dry_biomass,0.0,337.54350417080906,2266.8953636580295,4.2412027311415725,4.2412027311415725,4.2412027311415725,0.0,995.4921430910962,2587.4825082787447,3326.8937329891783,4527.132235473863,6519.701388350672,7321.480751592777,13508.696989870894
h2_to_ng,hydrogen,0.0,0.0,56.09333353954176,131.16129396713194,126.3930346879028,121.62477540867351,116.85651612944424,112.08825685021496,107.3199975709858,120.90910476767621,398.7903728276327,746.2523720295471,1074.7792420615617,1239.56287172361
haber_bosch,electricity,11260.341695260404,10900.261265062563,10526.479641197257,10016.803277295527,9297.67262625868,8527.494012143501,7655.826105369526,6863.475764334806,6198.396706558144,5039.075274378364,2770.8779408179525,301.93525331103035,214.2910636557627,202.7122472582921
haber_bosch,hydrogen,101136.46348311866,97902.3465917087,94545.17035534048,89967.43494011303,83508.4541385986,76590.97832925216,68761.96107483271,61645.34654388784,55671.838309361665,45259.21737262769,24887.059670282342,2711.877183408245,1924.68762677974,1820.690734549248
haber_bosch,natural_gas,4321.629610872113,4183.433604787008,4039.979189511485,3844.3694535186196,3568.372827509065,3272.7843991559917,2938.245187228977,2634.1474263731443,2378.8953720888285,1933.957024264479,1063.440922240529,115.88034951233732,82.24320638776214,77.79934871839653
haber_bosch,nitrogen,14170.124182261945,13716.995445178118,13246.624991904191,12605.243267911648,11700.282219282712,10731.081914364067,9634.166490396206,8637.065067350986,7800.12307262592,6341.221637329348,3486.89991635042,379.95827748467576,269.6659715423436,255.09507567824835
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,carbon,0.0,1932.413014504659,3702.3447009906477,5401.071524079029,9138.996544572725,11873.905595650585,13625.44348685567,14938.315571055575,15855.26577101419,16239.117588291014,16179.240728150131,16018.046419064896,15796.704359980831,13991.321658728713
methanol_from_hydrogen,electricity,0.0,138.02950103604707,264.45319292790344,385.7908231485021,652.7854674694805,848.136113975042,973.2459633468337,1067.0225407896842,1132.518983643871,1159.9369705922154,1155.6600520107238,1144.14617279035,1128.3360257129166,999.3801184806226
methanol_from_hydrogen,hydrogen,0.0,8833.888066307012,16925.004347385817,24690.61268150413,41778.26991804675,54280.71129440269,62287.74165419736,68289.44261053977,72481.21495320775,74235.96611790179,73962.24332868632,73225.3550585824,72213.50564562666,63960.32758275985
methanol_synthesis,electricity,1098.634480455811,973.2334793386362,843.4636891337453,756.7847736991442,520.2275188307575,347.14684602683,236.3385569305163,144.08966699721225,71.40660735926153,40.3084829437906,33.05043658220872,24.911461290957874,31.539406435579185,88.84513458870582
methanol_synthesis,natural_gas,104655.47421046323,92709.8257970439,80348.00831025746,72091.01004538123,49556.66206469067,33069.06749962128,22513.51490399049,13725.92313156288,6802.164403071866,3839.769707060865,3148.3711597499046,2373.055680538199,3004.4310419445633,8463.351421316896
refinery,hydrogen,193082.3591082,185439.46120733346,177796.56341466674,170153.66562200003,140265.80438842127,110377.94315484252,80490.08192126377,50602.22068768503,20714.359454106274,16571.487563285023,12428.61567246377,8285.743781642503,4142.871890821251,0.0
scrap_conversion_BF_BOF,scrap,153731.72388658626,152761.0162665649,141873.6762806077,111888.26092353999,96373.25157315157,82469.1283659358,75220.39119167812,76208.6418879519,89271.11764159282,89910.90248556071,99226.36246807376,108038.1564109847,106395.0223444634,83437.15960548709
scrap_conversion_EAF,scrap,19654.541183102967,18465.416722789545,27317.02232083848,55585.97050443222,68395.15439782762,79588.0170486812,84020.08771703961,80426.35094115676,65146.719846985776,61773.20545023488,49719.2036723654,38217.45518565909,36948.90619406622,56643.274468245494
