technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS_retrofit,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,257777.59946855996,259522.86115010164,261268.12283164327,263013.3845131849,263013.3845131849,263013.3845131849,263013.3845131849,263013.3845131849,263013.3845131849,263013.3845131849,263013.3845131849,263013.3845131849,263013.3845131849,263013.3845131849
DRI,natural_gas,483774.39900264,487049.7531173141,490325.1072319881,493600.46134666214,493600.46134666214,493600.46134666214,493600.46134666214,493600.46134666214,493600.46134666214,493600.46134666214,493600.46134666214,493600.46134666214,493600.46134666214,493600.46134666214
EAF,direct_reduced_iron,176559.999636,177755.3843493847,178950.76906276937,180146.15377615407,180146.15377615407,180146.15377615407,180146.15377615407,180146.15377615407,180146.15377615407,180146.15377615407,180146.15377615407,180146.15377615407,180146.15377615407,180146.15377615407
EAF,electricity,148310.39969423998,149314.52285348313,150318.64601272627,151322.76917196938,151322.76917196938,151322.76917196938,151322.76917196938,151322.76917196938,151322.76917196938,151322.76917196938,151322.76917196938,151322.76917196938,151322.76917196938,151322.76917196938
SMR,natural_gas,367.8577836495286,367.85778364952847,367.85778364952847,367.85778364952847,367.85778364952847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,0.0,0.0,0.0,0.0,19717.610433106805,19717.610433106805,19717.610433106805,19717.610433106805,19717.610433106805,19717.610433106805,19717.610433106805,19717.610433106805,19717.610433106805,19717.61043310681
biomethane_conversion,biomethane,0.0,0.0,0.0,0.0,45350.77610080225,45350.77610080226,45350.77610080225,45350.776100802264,45350.77610080225,45350.77610080225,45350.77610080226,45350.776100802264,45350.77610080226,45350.776100802264
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,electricity,11.698257076095736,11.698257076095732,11.698257076095732,11.698257076095732,11.698257076095732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,290.7376611896149,290.7376611896149,290.7376611896149,290.7376611896149,290.7376611896149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
