technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS_retrofit,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,257777.59946855996,243013.63038087066,228249.6612931813,213485.69220549194,213485.69220549194,213485.69220549194,213485.69220549194,213485.69220549194,213485.69220549194,213485.69220549194,213485.69220549194,213485.69220549194,213485.69220549194,213485.69220549194
DRI,natural_gas,483774.39900264,456066.67619423673,428358.9533858334,400651.23057743016,400651.23057743016,400651.23057743016,400651.23057743016,400651.23057743016,400651.23057743016,400651.23057743016,400651.23057743016,400651.23057743016,400651.23057743016,400651.23057743016
EAF,direct_reduced_iron,176559.999636,166447.69204169224,156335.38444738445,146223.0768530767,146223.0768530767,146223.0768530767,146223.0768530767,146223.0768530767,146223.0768530767,146223.0768530767,146223.0768530767,146223.0768530767,146223.0768530767,146223.0768530767
EAF,electricity,148310.39969423998,139816.06131502148,131321.72293580294,122827.38455658441,122827.38455658441,122827.38455658441,122827.38455658441,122827.38455658441,122827.38455658441,122827.38455658441,122827.38455658441,122827.38455658441,122827.38455658441,122827.38455658441
SMR,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,0.0,0.0,0.0,0.0,18533.063235999227,18533.063235999227,18533.063235999227,18608.243391354285,18608.24339135428,18608.24339135428,18608.243391354285,18608.243391354285,18608.243391354285,18608.243391354285
biomethane_conversion,biomethane,0.0,0.0,0.0,0.0,42626.30120060543,42626.30120060543,42626.30120060542,42799.21659541443,42799.216595414415,42799.216595414415,42799.21659541443,42799.21659541443,42799.21659541443,42799.21659541443
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,electricity,0.0,0.0,3660.391054753394,10784.228301162526,10784.228301162526,10784.228301162526,8901.471809532624,153.1029434833543,0.0,0.0,0.0,0.0,0.0,0.0
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,0.0,0.0,2342.6502750421723,6901.906112744016,6901.906112744017,6901.906112744016,5696.94195810088,97.98588382934675,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
