technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,electricity,0.0,0.0,1894.7139143626473,3810.4952571164786,5042.360094188749,6282.176742815076,7522.665916851384,8764.766359430922,10014.847854158157,11270.750187306083,16723.16282450519,17590.461648582375,17736.216164210524,17738.22858261542
BF_BOF_CCS_retrofit,electricity,0.0,0.0,1894.7139143626473,3810.4952571164786,5042.360094188749,6282.176742815076,7522.665916851384,8764.766359430922,10014.847854158157,11270.750187306083,16723.16282450519,17590.461648582375,17736.216164210524,17738.22858261542
BF_BOF_retrofit,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,257777.59946855996,253559.32258636307,249341.0457041661,245122.76882196913,240904.49193977215,236686.21505757523,232467.93817537828,228249.6612931813,224031.38441098435,219813.1075287874,215594.83064659045,211376.55376439347,207158.27688219651,202940.0
DRI,natural_gas,483774.39900264,475857.9067716677,467941.4145406953,460024.922309723,452108.43007875053,444191.9378477782,436275.44561680587,428358.9533858334,420442.4611548611,412525.9689238887,404609.47669291636,396692.98446194397,388776.4922309716,380860.00000000006
EAF,direct_reduced_iron,176559.999636,173670.76889476922,170781.53815353842,167892.30741230762,165003.07667107682,162113.84592984605,159224.61518861528,156335.38444738445,153446.15370615368,150556.92296492288,147667.69222369208,144778.46148246128,141889.23074123048,139000.0
EAF,electricity,148310.39969423998,145883.44587160615,143456.4920489723,141029.5382263384,138602.58440370453,136175.63058107067,133748.6767584368,131321.72293580294,128894.76911316908,126467.8152905352,124040.86146790134,121613.90764526748,119186.95382263362,116760.0
SMR,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.192558125856303,13.192558125856303,13.192558125856303,0.0,0.0,37.79577252732722
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,1741.5641881300987,22619.13623300992,22619.13623300992,22595.70702731632,22619.13623300992,22619.13623300992,22619.136233009922,22555.302391445646,22396.318095941533,22187.433454112786,21926.979209107627,21731.410214139665,21770.152516512087,29714.91642385697
biomethane_conversion,biomethane,4005.621666429226,52024.325481875705,52024.32548187571,51970.43798545545,52024.325481875705,52024.325481875705,52024.325481875705,51877.50676536558,51511.84069170967,51031.40313287821,50432.35477507619,49982.54338778155,50071.651217885104,68344.71784317809
carbon_liquefication,carbon,0.0,0.0,11325.24754550297,22776.42114235791,30139.62997124177,37550.36905448342,44965.128014652626,52389.517988230255,59861.6129955658,67368.50082071777,99959.13224450203,105143.22563408475,106014.44210526317,106026.47090624878
carbon_liquefication,electricity,0.0,0.0,860.2658035564057,1730.096949973507,2289.4062926155248,2852.3260333785606,3415.5511239930133,3979.50778638597,4547.088123143178,5117.311322341721,7592.895685292374,7986.679419165077,8052.857022315789,8053.770730038657
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,10758.985168227824,21637.600085240018,28632.648472679684,35672.85060175925,42716.87161392,49770.042088818744,56868.53234578751,64000.07577968188,94961.17563227694,99886.06435238052,100713.72,100725.14736093633
carbon_storage,electricity,0.0,0.0,405.72133069387127,815.9538992144011,1079.737173904751,1345.2231961923414,1610.853228560923,1876.828287169355,2144.512354759647,2413.442857651804,3580.985933093163,3766.7034867282696,3797.9143812000007,3798.3453069809098
electrolysis,electricity,0.0,0.0,0.0,162.65155307805617,576.5419866551148,1332.245472968374,2436.769787109422,3588.023531250799,4765.124172614909,6125.586396440302,7574.947548673139,9180.518459670402,11057.993973011628,13502.277161586611
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.41593207866737,698.7154458719999,698.7154458719999
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42090748547093,40.28801318500589,40.28801318500588
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,0.0,0.0,0.0,104.09699396995593,368.9868714592735,852.6371026997595,1559.532663750031,2296.33506000051,3059.837750388715,3930.533573636999,4858.124711065999,6009.08995919412,7510.320585576967,9103.764600213774
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
