technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_CCS,electricity,0.0,0.0,2359.402696337227,4733.9252871951885,6421.114330664021,8122.858255322124,9815.863514587363,14965.636328514862,17736.216164210527,17736.216164210527,17770.155170526315,18074.582117203456,18245.30125894737,18245.30125894737
BF_BOF_CCS_retrofit,electricity,0.0,0.0,2359.402696337227,4733.9252871951885,6421.114330664021,8122.858255322124,9815.863514587363,14965.636328514862,17736.216164210527,17736.216164210527,17770.155170526315,18074.582117203456,18245.30125894737,18245.30125894737
BF_BOF_retrofit,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF_retrofit,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,iron_ore,257777.59946855996,258276.24566328613,258774.8918580124,259273.53805273856,259772.18424746467,260270.83044219093,260769.4766369171,261268.12283164327,261766.76902636947,262265.4152210956,262764.06141582184,263262.707610548,263761.3538052742,264259.99999999994
DRI,natural_gas,483774.39900264,484710.2144639754,485646.0299253109,486581.8453866464,487517.6608479817,488453.4763093173,489389.29177065264,490325.1072319881,491260.9226933236,492196.73815465893,493132.55361599446,494068.3690773299,495004.1845386653,495939.99999999994
EAF,direct_reduced_iron,176559.999636,176901.53812553844,177243.07661507698,177584.61510461546,177926.1535941539,178267.6920836924,178609.2305732309,178950.76906276937,179292.30755230784,179633.84604184632,179975.38453138483,180316.9230209233,180658.46151046178,180999.99999999997
EAF,electricity,148310.39969423998,148597.2920254523,148884.18435666466,149171.07668787698,149457.96901908927,149744.86135030162,150031.75368151395,150318.64601272627,150605.5383439386,150892.4306751509,151179.32300636324,151466.21533757556,151753.10766878788,152039.99999999997
SMR,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25527.670363523284,50027.255625096164
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,663.8108333074915,26573.204736031206,26573.204736031203,26543.419780398424,26573.204736031203,26573.204736031203,26580.032974106092,26517.564780156794,26365.76291142144,26459.85982814518,26574.191201599602,29612.81012034958,46101.189427060395,56658.70180366611
biomethane_conversion,biomethane,1526.774077251694,61118.73760529741,61118.73760529741,61050.231796307155,61118.7376052974,61118.7376052974,61134.442647099895,60990.76493895026,60641.618545980586,60858.042752990434,61121.00648971803,68109.87193603565,106033.37188247021,130315.79604320832
carbon_liquefication,carbon,0.0,0.0,14102.825441346245,28296.026821250376,38380.838796557204,48552.64946396966,58672.22662634407,89453.89317701652,106014.44210526317,106014.44210526317,106217.3052631579,108036.9522845395,109057.38947368422,109057.38947368422
carbon_liquefication,electricity,0.0,0.0,1071.2506205246607,2149.3661973421786,2915.4085149864854,3688.059253283135,4456.742334537095,6794.9177257261745,8052.857022315789,8052.857022315789,8068.2665077894735,8206.486895533619,8283.999304421053,8283.999304421053
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,13397.684169278935,26881.22548018786,36461.79685672934,46125.016990771175,55738.615295026866,84981.1985181657,100713.72,100713.72,100906.44,102635.10467031252,103604.52,103604.52
carbon_storage,electricity,0.0,0.0,505.2266700235086,1013.6910128578843,1374.9743594672636,1739.3743907219812,2101.9031827754634,3204.640996120028,3797.9143812000007,3797.9143812000007,3805.1818524000005,3870.369797117485,3906.9264492000007,3906.9264492000007
electrolysis,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.5764945742754,16288.06470898314
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.5143499079999,13641.348701576673,42053.87806082997
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.795359006413285,786.5617392563895,2424.8314586503734
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6597742625085,28626.34790305006,75018.84331072628
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
