technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ASU,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,natural_gas,28349.5264484288,28349.526448428805,28349.526448428805,37497.471830577204,52038.43818474328,59751.61891734652,62309.626069246886,62309.62606924689,62042.12198871777,57508.15874910517,50043.605582583354,0.0,0.0,0.0
SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anaerobic_digestion,wet_biomass,9155.846994305535,9155.846994305537,9155.846994305535,12454.506517194419,16778.530902030983,18561.119247216306,18688.089770467202,18809.3026349358,18828.461541020533,18830.579193512054,18820.271095065476,0.0,0.0,0.0
biomass_to_coal_conversion,biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane_conversion,biomethane,21058.574438349362,21058.574438349362,21058.574438349362,28645.53686276834,38590.85261978698,42690.830413579984,42982.86436926077,43261.65563028612,43305.721378675495,43310.59200862977,43286.88323995004,0.0,0.0,0.0
carbon_removal,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,coal_for_cement,115075.85678066837,109478.05847358718,103880.26016650598,98282.46185942477,92684.66355234357,87086.86524526235,81489.06693818115,75891.26863109994,70293.47032401874,64695.672016937526,59097.87370985632,53500.07540277511,47902.277095693906,42304.47878861263
cement_plant,electricity,20050.44712336292,19075.104752657782,18099.762381952645,17124.420011247505,16149.077640542364,15173.735269837225,14198.392899132084,13223.050528426946,12247.708157721805,11272.365787016666,10297.023416311527,9321.681045606387,8346.338674901246,7370.996304196095
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_coal,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant_pcc_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,electricity,15.56230599542992,15.562305995429922,306.71630808947964,948.0008070795004,2108.9725190093136,2940.864953681613,3845.2979756717523,4774.595310473012,5721.81517049193,6555.155900535707,7150.975525444308,83593.86781683611,74847.30796202173,66100.74810720723
gasification,dry_biomass,0.0,0.0,0.0,1911.222491150583,7791.136096650333,24714.01183864668,26355.64755772856,26355.647557728564,26355.637352328562,26159.69885077483,25786.45575679601,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,110.2013092423611,449.2378058084698,1425.0127726419128,1519.669677517984,1519.669677517984,1519.669089073443,1508.3712524781815,1486.8500126368833,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_for_cement_conversion,hydrogen,21839.11707028445,21839.11707028445,22025.45563162464,30664.7630135915,46249.893921892384,63213.664130902536,66779.98491995544,67374.73521734288,67774.97124929396,64695.672016937526,59097.87370985632,53500.07540277511,47902.277095693906,42304.47878861263
