carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal_for_cement,93236.73971038392,87638.94140330254,81854.8045348812,67617.69884583326,46434.76963045118,23873.20111435984,14709.08201822558,8516.533413757055,2518.4990747247807,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,1911.222491150583,7791.136096650333,24714.01183864668,26355.64755772856,26355.647557728564,26355.637352328562,26159.69885077483,25786.45575679601,0.0,0.0,0.0
electricity,3166.3850927055564,1527.8029233633624,848.0089135671822,193.7642149193616,118.4863585449192,190.07009839931936,132.47423842229742,86.42920738484287,66.81300915922732,61.49237627770165,56.17174339617596,50.85111051465028,45.5304776331246,40.20984475159885
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,7290.952010079442,7290.952010079442,7290.952010079442,8851.934967808866,13447.585564956307,17060.788503766533,19326.761699986113,19047.970438960765,18736.40061004228,14197.566740475402,6756.722342633312,0.0,0.0,0.0
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wet_biomass,9155.846994305537,9155.846994305537,9155.846994305537,12454.506517194419,16778.530902030983,18561.11924721631,18688.089770467202,18809.3026349358,18828.461541020533,18830.579193512054,18820.27109506548,0.0,0.0,0.0
