carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,1.1397133237167623e-14,1.481627320831791e-13,9.230253280451128e-11,4.314289810819494e-13,1.0152946192110157e-12,-0.029451216644945922,2.3998587297090196e-10,2.2343129950364027e-13,2.4259203441459997e-09,2.9513826278748656e-13,3.643624983109759e-08,4.168264041218284e-13,4.625336572083861e-11,1.1947994676964058e-12
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,0.0621396653475118,0.0621396653475118,1.2247059495489672,3.785329302636159,8.42105749007102,11.742756125452528,15.35412842911084,19.064768090906313,22.846986527340018,26.174482728775615,28.553566658250666,333.7869704379139,298.8623068000343,263.9376431621542
wet_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
